GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900417,Los Angeles,LeBron James,36:44,F,
21900417,Los Angeles,Anthony Davis,43:06,F,
21900417,Los Angeles,JaVale McGee,16:40,C,
21900417,Los Angeles,Danny Green,35:07,G,
21900417,Los Angeles,Kentavious Caldwell-Pope,34:19,G,
21900417,Los Angeles,Avery Bradley,17:49,,
21900417,Los Angeles,Alex Caruso,16:55,,
21900417,Los Angeles,Rajon Rondo,17:42,,
21900417,Los Angeles,Jared Dudley,3:30,,
21900417,Los Angeles,Dwight Howard,15:05,,
21900417,Los Angeles,Troy Daniels,3:01,,
21900417,Los Angeles,Kostas Antetokounmpo,,,
21900417,Los Angeles,Quinn Cook,,,
21900417,Milwaukee,Khris Middleton,28:60,F,85.0
21900417,Milwaukee,Giannis Antetokounmpo,32:20,F,96.0
21900417,Milwaukee,Brook Lopez,32:33,C,79.0
21900417,Milwaukee,Wesley Matthews,30:47,G,76.0
21900417,Milwaukee,Donte DiVincenzo,27:07,G,72.0
21900417,Milwaukee,Sterling Brown,14:08,,73.0
21900417,Milwaukee,George Hill,27:16,,75.0
21900417,Milwaukee,Ersan Ilyasova,16:39,,76.0
21900417,Milwaukee,Robin Lopez,7:38,,75.0
21900417,Milwaukee,Pat Connaughton,8:39,,74.0
21900417,Milwaukee,Kyle Korver,13:53,,75.0
21900417,Milwaukee,Thanasis Antetokounmpo,,,70.0
21900417,Milwaukee,D.J. Wilson,,,
