GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800284,San Antonio,Rudy Gay,30:36,F,
21800284,San Antonio,Dante Cunningham,30:42,F,
21800284,San Antonio,LaMarcus Aldridge,30:35,C,
21800284,San Antonio,DeMar DeRozan,34:55,G,
21800284,San Antonio,Bryn Forbes,30:31,G,
21800284,San Antonio,Marco Belinelli,17:08,,
21800284,San Antonio,Jakob Poeltl,14:03,,
21800284,San Antonio,Patty Mills,22:48,,
21800284,San Antonio,Davis Bertans,23:13,,
21800284,San Antonio,Derrick White,5:22,,
21800284,San Antonio,Quincy Pondexter,0:07,,
21800284,San Antonio,Chimezie Metu,,,
21800284,Milwaukee,Khris Middleton,34:50,F,84.0
21800284,Milwaukee,Giannis Antetokounmpo,38:49,F,94.0
21800284,Milwaukee,Brook Lopez,29:14,C,79.0
21800284,Milwaukee,Malcolm Brogdon,34:32,G,79.0
21800284,Milwaukee,Eric Bledsoe,34:50,G,81.0
21800284,Milwaukee,Thon Maker,16:49,,
21800284,Milwaukee,Tony Snell,8:36,,73.0
21800284,Milwaukee,Pat Connaughton,16:07,,72.0
21800284,Milwaukee,Matthew Dellavedova,10:13,,
21800284,Milwaukee,Sterling Brown,15:60,,70.0
21800284,Milwaukee,Ersan Ilyasova,,,77.0
21800284,Milwaukee,Jaylen Morris,,,66.0
21800284,Milwaukee,Christian Wood,,,
