GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800275,Phoenix,Trevor Ariza,40:53,F,
21800275,Phoenix,T.J. Warren,31:19,F,
21800275,Phoenix,Deandre Ayton,30:47,C,
21800275,Phoenix,Devin Booker,39:20,G,
21800275,Phoenix,Mikal Bridges,24:21,G,
21800275,Phoenix,Richaun Holmes,17:13,,
21800275,Phoenix,Josh Jackson,15:50,,
21800275,Phoenix,Isaiah Canaan,16:38,,72.0
21800275,Phoenix,Jamal Crawford,23:39,,
21800275,Phoenix,Ryan Anderson,,,
21800275,Phoenix,Dragan Bender,,,
21800275,Phoenix,Troy Daniels,,,
21800275,Phoenix,Elie Okobo,,,
21800275,Milwaukee,Khris Middleton,29:55,F,84.0
21800275,Milwaukee,Giannis Antetokounmpo,36:28,F,94.0
21800275,Milwaukee,Brook Lopez,32:08,C,79.0
21800275,Milwaukee,Malcolm Brogdon,30:15,G,79.0
21800275,Milwaukee,Eric Bledsoe,30:29,G,81.0
21800275,Milwaukee,Pat Connaughton,21:06,,72.0
21800275,Milwaukee,Thon Maker,8:10,,
21800275,Milwaukee,Ersan Ilyasova,16:32,,77.0
21800275,Milwaukee,Tony Snell,19:30,,73.0
21800275,Milwaukee,Sterling Brown,8:29,,70.0
21800275,Milwaukee,Matthew Dellavedova,6:59,,
21800275,Milwaukee,Jaylen Morris,,,66.0
21800275,Milwaukee,Christian Wood,,,
