GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000430,Toronto,Norman Powell,34:27,F,
22000430,Toronto,O.G. Anunoby,26:52,F,
22000430,Toronto,Pascal Siakam,38:46,C,
22000430,Toronto,Fred VanVleet,38:49,G,
22000430,Toronto,Kyle Lowry,21:57,G,
22000430,Toronto,Chris Boucher,30:03,,
22000430,Toronto,DeAndre' Bembry,18:19,,
22000430,Toronto,Terence Davis,7:21,,
22000430,Toronto,Aron Baynes,17:43,,
22000430,Toronto,Matt Thomas,5:43,,
22000430,Toronto,Stanley Johnson,,,
22000430,Toronto,Paul Watson,,,
22000430,Milwaukee,Khris Middleton,37:33,F,86.0
22000430,Milwaukee,Giannis Antetokounmpo,37:17,F,97.0
22000430,Milwaukee,Brook Lopez,29:06,C,82.0
22000430,Milwaukee,Donte DiVincenzo,31:57,G,77.0
22000430,Milwaukee,Bryn Forbes,25:33,G,
22000430,Milwaukee,D.J. Augustin,15:10,,
22000430,Milwaukee,Pat Connaughton,31:21,,73.0
22000430,Milwaukee,Bobby Portis,23:46,,
22000430,Milwaukee,Torrey Craig,8:05,,
22000430,Milwaukee,Thanasis Antetokounmpo,0:12,,70.0
22000430,Milwaukee,Jaylen Adams,,,
22000430,Milwaukee,D.J. Wilson,,,
