GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800071,Milwaukee,Khris Middleton,24:34,F,84.0
21800071,Milwaukee,Giannis Antetokounmpo,23:29,F,94.0
21800071,Milwaukee,Brook Lopez,23:43,C,79.0
21800071,Milwaukee,Malcolm Brogdon,25:29,G,79.0
21800071,Milwaukee,Eric Bledsoe,20:45,G,81.0
21800071,Milwaukee,Ersan Ilyasova,20:13,,77.0
21800071,Milwaukee,Donte DiVincenzo,18:33,,72.0
21800071,Milwaukee,John Henson,18:03,,
21800071,Milwaukee,Tony Snell,15:28,,73.0
21800071,Milwaukee,Pat Connaughton,17:29,,72.0
21800071,Milwaukee,Thon Maker,12:00,,
21800071,Milwaukee,Matthew Dellavedova,10:07,,
21800071,Milwaukee,Sterling Brown,10:07,,70.0
21800071,Minnesota,Jimmy Butler,24:08,F,
21800071,Minnesota,Taj Gibson,19:19,F,
21800071,Minnesota,Karl-Anthony Towns,26:50,C,
21800071,Minnesota,Josh Okogie,29:17,G,
21800071,Minnesota,Jeff Teague,21:42,G,
21800071,Minnesota,Anthony Tolliver,24:49,,
21800071,Minnesota,Derrick Rose,26:43,,
21800071,Minnesota,Tyus Jones,26:18,,
21800071,Minnesota,Gorgui Dieng,15:28,,
21800071,Minnesota,Luol Deng,12:00,,
21800071,Minnesota,Keita Bates-Diop,5:42,,
21800071,Minnesota,C.J. Williams,3:52,,
21800071,Minnesota,James Nunnally,3:52,,
