GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900261,Atlanta,De'Andre Hunter,35:21,F,
21900261,Atlanta,Jabari Parker,36:49,F,
21900261,Atlanta,Damian Jones,21:24,C,
21900261,Atlanta,Cam Reddish,22:11,G,
21900261,Atlanta,Trae Young,35:06,G,
21900261,Atlanta,Allen Crabbe,20:23,,
21900261,Atlanta,Vince Carter,16:51,,
21900261,Atlanta,Bruno Fernando,15:40,,
21900261,Atlanta,DeAndre' Bembry,21:52,,
21900261,Atlanta,Evan Turner,14:24,,
21900261,Atlanta,Alex Len,,,
21900261,Atlanta,Chandler Parsons,,,
21900261,Atlanta,Tyrone Wallace,,,
21900261,Milwaukee,Wesley Matthews,26:49,F,76.0
21900261,Milwaukee,Giannis Antetokounmpo,35:12,F,96.0
21900261,Milwaukee,Brook Lopez,24:06,C,79.0
21900261,Milwaukee,Donte DiVincenzo,27:53,G,72.0
21900261,Milwaukee,Eric Bledsoe,36:44,G,85.0
21900261,Milwaukee,Sterling Brown,12:40,,73.0
21900261,Milwaukee,Ersan Ilyasova,19:19,,76.0
21900261,Milwaukee,Khris Middleton,19:32,,85.0
21900261,Milwaukee,Robin Lopez,12:06,,75.0
21900261,Milwaukee,Kyle Korver,6:16,,75.0
21900261,Milwaukee,Pat Connaughton,19:24,,74.0
21900261,Milwaukee,Frank Mason III,,,
21900261,Milwaukee,D.J. Wilson,,,
