GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801202,Atlanta,Taurean Prince,26:57,F,
21801202,Atlanta,Isaac Humphries,17:10,F,
21801202,Atlanta,Alex Len,34:10,C,
21801202,Atlanta,Kevin Huerter,24:46,G,
21801202,Atlanta,Jaylen Adams,25:55,G,
21801202,Atlanta,Vince Carter,30:50,,
21801202,Atlanta,Justin Anderson,18:50,,
21801202,Atlanta,Deyonta Davis,13:14,,
21801202,Atlanta,DeAndre' Bembry,23:14,,
21801202,Atlanta,Kent Bazemore,24:54,,
21801202,Atlanta,John Collins,,,
21801202,Atlanta,Trae Young,,,
21801202,Milwaukee,Khris Middleton,24:56,F,84.0
21801202,Milwaukee,Giannis Antetokounmpo,24:35,F,94.0
21801202,Milwaukee,Brook Lopez,23:55,C,79.0
21801202,Milwaukee,Sterling Brown,27:24,G,70.0
21801202,Milwaukee,Eric Bledsoe,24:19,G,81.0
21801202,Milwaukee,Pat Connaughton,24:12,,72.0
21801202,Milwaukee,Tim Frazier,23:41,,72.0
21801202,Milwaukee,D.J. Wilson,23:19,,
21801202,Milwaukee,Ersan Ilyasova,18:29,,77.0
21801202,Milwaukee,George Hill,20:58,,76.0
21801202,Milwaukee,Bonzie Colson,4:12,,
21801202,Milwaukee,Tony Snell,,,73.0
