GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41900205,Miami,Jimmy Butler,37:07,F,
41900205,Miami,Jae Crowder,32:02,F,
41900205,Miami,Bam Adebayo,30:33,C,
41900205,Miami,Duncan Robinson,13:54,G,
41900205,Miami,Goran Dragic,33:13,G,
41900205,Miami,Tyler Herro,36:43,,
41900205,Miami,Andre Iguodala,17:33,,
41900205,Miami,Kendrick Nunn,21:48,,
41900205,Miami,Kelly Olynyk,17:08,,
41900205,Miami,Udonis Haslem,,,
41900205,Miami,Solomon Hill,,,
41900205,Miami,Derrick Jones Jr.,,,
41900205,Miami,Meyers Leonard,,,
41900205,Milwaukee,Wesley Matthews,28:42,F,76.0
41900205,Milwaukee,Khris Middleton,41:50,F,85.0
41900205,Milwaukee,Brook Lopez,36:46,C,79.0
41900205,Milwaukee,Donte DiVincenzo,27:55,G,72.0
41900205,Milwaukee,Eric Bledsoe,35:59,G,85.0
41900205,Milwaukee,George Hill,28:02,,75.0
41900205,Milwaukee,Pat Connaughton,13:59,,74.0
41900205,Milwaukee,Marvin Williams,20:31,,
41900205,Milwaukee,Kyle Korver,6:16,,75.0
41900205,Milwaukee,Sterling Brown,,,73.0
41900205,Milwaukee,Ersan Ilyasova,,,76.0
41900205,Milwaukee,Robin Lopez,,,75.0
41900205,Milwaukee,D.J. Wilson,,,
