GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100244,Orlando,Franz Wagner,20:42,F,
22100244,Orlando,Wendell Carter Jr.,14:13,F,
22100244,Orlando,Mo Bamba,24:38,C,
22100244,Orlando,Gary Harris,24:06,G,
22100244,Orlando,Jalen Suggs,25:26,G,
22100244,Orlando,Terrence Ross,22:27,,
22100244,Orlando,Chuma Okeke,24:00,,
22100244,Orlando,R.J. Hampton,28:03,,
22100244,Orlando,Moritz Wagner,10:45,,
22100244,Orlando,Ignas Brazdeikis,11:41,,
22100244,Orlando,Robin Lopez,17:43,,
22100244,Orlando,Mychal Mulder,16:16,,
22100244,Orlando,Cole Anthony,,,
22100244,Milwaukee,Khris Middleton,30:11,F,88.0
22100244,Milwaukee,Giannis Antetokounmpo,30:22,F,96.0
22100244,Milwaukee,Bobby Portis,34:04,C,79.0
22100244,Milwaukee,Grayson Allen,28:44,G,75.0
22100244,Milwaukee,Jrue Holiday,30:10,G,85.0
22100244,Milwaukee,Pat Connaughton,24:13,,73.0
22100244,Milwaukee,George Hill,23:01,,75.0
22100244,Milwaukee,Thanasis Antetokounmpo,14:00,,71.0
22100244,Milwaukee,Rodney Hood,17:24,,72.0
22100244,Milwaukee,Justin Robinson,7:51,,
22100244,Milwaukee,Georgios Kalaitzakis,,,
22100244,Milwaukee,Jordan Nwora,,,73.0
