GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800920,Milwaukee,Khris Middleton,37:11,F,84.0
21800920,Milwaukee,Giannis Antetokounmpo,24:19,F,94.0
21800920,Milwaukee,Brook Lopez,36:37,C,79.0
21800920,Milwaukee,Malcolm Brogdon,31:33,G,79.0
21800920,Milwaukee,Eric Bledsoe,35:36,G,81.0
21800920,Milwaukee,Nikola Mirotic,26:49,,79.0
21800920,Milwaukee,Pat Connaughton,24:43,,72.0
21800920,Milwaukee,Isaiah Canaan,6:07,,72.0
21800920,Milwaukee,Ersan Ilyasova,14:33,,77.0
21800920,Milwaukee,Tony Snell,20:39,,73.0
21800920,Milwaukee,D.J. Wilson,6:52,,
21800920,Milwaukee,Bonzie Colson,,,
21800920,Milwaukee,Christian Wood,,,
21800920,Sacramento,Bogdan Bogdanovic,43:07,F,
21800920,Sacramento,Harrison Barnes,40:48,F,
21800920,Sacramento,Willie Cauley-Stein,32:03,C,
21800920,Sacramento,Buddy Hield,40:32,G,
21800920,Sacramento,De'Aaron Fox,37:37,G,
21800920,Sacramento,Marvin Bagley III,18:10,,
21800920,Sacramento,Harry Giles III,17:26,,
21800920,Sacramento,Corey Brewer,19:54,,
21800920,Sacramento,Yogi Ferrell,15:23,,
21800920,Sacramento,Nemanja Bjelica,,,
21800920,Sacramento,Alec Burks,,,
21800920,Sacramento,Kosta Koufos,,,
21800920,Sacramento,Frank Mason III,,,
