GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800572,Atlanta,Daniel Hamilton,22:14,F,
21800572,Atlanta,John Collins,25:34,F,
21800572,Atlanta,Dewayne Dedmon,21:00,C,
21800572,Atlanta,Kevin Huerter,33:32,G,
21800572,Atlanta,Trae Young,31:31,G,
21800572,Atlanta,Alex Len,21:22,,
21800572,Atlanta,DeAndre' Bembry,22:41,,
21800572,Atlanta,Jeremy Lin,20:40,,
21800572,Atlanta,Justin Anderson,16:27,,
21800572,Atlanta,Vince Carter,8:52,,
21800572,Atlanta,Tyler Dorsey,16:07,,
21800572,Atlanta,Miles Plumlee,,,
21800572,Milwaukee,Khris Middleton,22:07,F,84.0
21800572,Milwaukee,Giannis Antetokounmpo,19:24,F,94.0
21800572,Milwaukee,Brook Lopez,21:56,C,79.0
21800572,Milwaukee,Malcolm Brogdon,19:32,G,79.0
21800572,Milwaukee,Eric Bledsoe,22:07,G,81.0
21800572,Milwaukee,Pat Connaughton,25:48,,72.0
21800572,Milwaukee,D.J. Wilson,21:58,,
21800572,Milwaukee,George Hill,16:33,,76.0
21800572,Milwaukee,Ersan Ilyasova,19:26,,77.0
21800572,Milwaukee,Tony Snell,22:45,,73.0
21800572,Milwaukee,Thon Maker,14:22,,
21800572,Milwaukee,Jason Smith,14:02,,
21800572,Milwaukee,Sterling Brown,,,70.0
