GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800806,Washington,Trevor Ariza,31:53,F,
21800806,Washington,Jeff Green,37:08,F,
21800806,Washington,Thomas Bryant,31:45,C,
21800806,Washington,Bradley Beal,39:08,G,
21800806,Washington,Tomas Satoransky,37:37,G,
21800806,Washington,Sam Dekker,20:57,,
21800806,Washington,Chasson Randle,15:20,,
21800806,Washington,Jordan McRae,19:20,,
21800806,Washington,John Jenkins,6:53,,
21800806,Washington,Ian Mahinmi,,,
21800806,Washington,Otto Porter Jr.,,,
21800806,Milwaukee,Khris Middleton,26:54,F,84.0
21800806,Milwaukee,Giannis Antetokounmpo,31:29,F,94.0
21800806,Milwaukee,Brook Lopez,22:10,C,79.0
21800806,Milwaukee,Malcolm Brogdon,27:14,G,79.0
21800806,Milwaukee,Eric Bledsoe,26:42,G,81.0
21800806,Milwaukee,Sterling Brown,18:19,,70.0
21800806,Milwaukee,D.J. Wilson,21:52,,
21800806,Milwaukee,George Hill,24:56,,76.0
21800806,Milwaukee,Ersan Ilyasova,17:43,,77.0
21800806,Milwaukee,Tony Snell,17:05,,73.0
21800806,Milwaukee,Pat Connaughton,2:48,,72.0
21800806,Milwaukee,Christian Wood,2:48,,
