GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100481,Milwaukee,Pat Connaughton,30:11,F,73.0
22100481,Milwaukee,Khris Middleton,31:31,F,88.0
22100481,Milwaukee,DeMarcus Cousins,27:51,C,
22100481,Milwaukee,Jordan Nwora,27:45,G,73.0
22100481,Milwaukee,Jrue Holiday,34:19,G,85.0
22100481,Milwaukee,Grayson Allen,18:29,,75.0
22100481,Milwaukee,Rodney Hood,15:56,,72.0
22100481,Milwaukee,Semi Ojeleye,9:36,,73.0
22100481,Milwaukee,George Hill,25:54,,75.0
22100481,Milwaukee,Wesley Matthews,18:28,,
22100481,Milwaukee,Thanasis Antetokounmpo,,,71.0
22100481,Milwaukee,Javin DeLaurier,,,
22100481,Milwaukee,Javonte Smart,,,
22100481,Dallas,Sterling Brown,36:32,F,
22100481,Dallas,Dorian Finney-Smith,38:45,F,
22100481,Dallas,Dwight Powell,21:29,C,
22100481,Dallas,Frank Ntilikina,37:41,G,
22100481,Dallas,Jalen Brunson,38:48,G,
22100481,Dallas,Theo Pinson,21:56,,
22100481,Dallas,Moses Brown,8:49,,
22100481,Dallas,Brandon Knight,9:35,,
22100481,Dallas,Carlik Jones,9:10,,
22100481,Dallas,Marquese Chriss,12:57,,
22100481,Dallas,George King,4:18,,
22100481,Dallas,Charlie Brown Jr.,,,
22100481,Dallas,Boban Marjanovic,,,
22100481,Dallas,Kristaps Porzingis,,,
