GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900840,Philadelphia,Glenn Robinson III,19:50,F,
21900840,Philadelphia,Tobias Harris,30:55,F,
21900840,Philadelphia,Joel Embiid,29:13,C,
21900840,Philadelphia,Josh Richardson,26:36,G,
21900840,Philadelphia,Ben Simmons,4:44,G,
21900840,Philadelphia,Al Horford,24:28,,
21900840,Philadelphia,Matisse Thybulle,10:50,,
21900840,Philadelphia,Furkan Korkmaz,25:49,,
21900840,Philadelphia,Alec Burks,21:21,,
21900840,Philadelphia,Shake Milton,21:52,,
21900840,Philadelphia,Mike Scott,11:42,,
21900840,Philadelphia,Raul Neto,6:20,,
21900840,Philadelphia,Norvel Pelle,6:20,,
21900840,Milwaukee,Khris Middleton,30:46,F,85.0
21900840,Milwaukee,Giannis Antetokounmpo,29:08,F,96.0
21900840,Milwaukee,Brook Lopez,24:57,C,79.0
21900840,Milwaukee,Wesley Matthews,20:00,G,76.0
21900840,Milwaukee,Eric Bledsoe,27:20,G,85.0
21900840,Milwaukee,Donte DiVincenzo,19:34,,72.0
21900840,Milwaukee,George Hill,20:28,,75.0
21900840,Milwaukee,Pat Connaughton,19:31,,74.0
21900840,Milwaukee,Marvin Williams,19:27,,
21900840,Milwaukee,Robin Lopez,18:15,,75.0
21900840,Milwaukee,Sterling Brown,5:48,,73.0
21900840,Milwaukee,D.J. Wilson,4:46,,
21900840,Milwaukee,Ersan Ilyasova,,,76.0
