GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22001068,Milwaukee,Sam Merrill,27:47,F,
22001068,Milwaukee,Thanasis Antetokounmpo,15:02,F,70.0
22001068,Milwaukee,Mamadi Diakite,38:13,C,
22001068,Milwaukee,Pat Connaughton,25:16,G,73.0
22001068,Milwaukee,Jeff Teague,33:38,G,
22001068,Milwaukee,Jordan Nwora,35:53,,
22001068,Milwaukee,Justin Jackson,32:37,,
22001068,Milwaukee,Elijah Bryant,31:34,,
22001068,Milwaukee,Giannis Antetokounmpo,,,97.0
22001068,Milwaukee,Donte DiVincenzo,,,77.0
22001068,Milwaukee,Bryn Forbes,,,
22001068,Milwaukee,Jrue Holiday,,,
22001068,Milwaukee,Brook Lopez,,,82.0
22001068,Milwaukee,Bobby Portis,,,
22001068,Milwaukee,P.J. Tucker,,,
22001068,Chicago,Patrick Williams,29:38,F,
22001068,Chicago,Lauri Markkanen,24:46,F,
22001068,Chicago,Thaddeus Young,25:33,C,
22001068,Chicago,Garrett Temple,28:38,G,
22001068,Chicago,Coby White,31:16,G,
22001068,Chicago,Cristiano Felicio,17:57,,
22001068,Chicago,Devon Dotson,21:25,,
22001068,Chicago,Denzel Valentine,20:49,,
22001068,Chicago,Javonte Green,23:14,,
22001068,Chicago,Ryan Arcidiacono,16:44,,
22001068,Chicago,Al-Farouq Aminu,,,
22001068,Chicago,Adam Mokoka,,,
