GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800223,Chicago,Justin Holiday,29:12,F,
21800223,Chicago,Jabari Parker,33:45,F,
21800223,Chicago,Wendell Carter Jr.,24:37,C,
21800223,Chicago,Zach LaVine,33:49,G,
21800223,Chicago,Ryan Arcidiacono,29:13,G,
21800223,Chicago,Robin Lopez,19:54,,
21800223,Chicago,Chandler Hutchison,23:00,,
21800223,Chicago,Shaquille Harrison,18:47,,
21800223,Chicago,Antonio Blakeney,20:45,,
21800223,Chicago,Cameron Payne,3:29,,
21800223,Chicago,Cristiano Felicio,3:29,,
21800223,Milwaukee,Khris Middleton,33:07,F,84.0
21800223,Milwaukee,Giannis Antetokounmpo,31:37,F,94.0
21800223,Milwaukee,Brook Lopez,29:30,C,79.0
21800223,Milwaukee,Malcolm Brogdon,28:37,G,79.0
21800223,Milwaukee,Eric Bledsoe,30:00,G,81.0
21800223,Milwaukee,Ersan Ilyasova,8:50,,77.0
21800223,Milwaukee,Pat Connaughton,22:46,,72.0
21800223,Milwaukee,Thon Maker,17:51,,
21800223,Milwaukee,Tony Snell,17:01,,73.0
21800223,Milwaukee,Sterling Brown,10:14,,70.0
21800223,Milwaukee,Matthew Dellavedova,3:29,,
21800223,Milwaukee,Christian Wood,3:29,,
21800223,Milwaukee,Jaylen Morris,3:29,,66.0
