GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801177,Milwaukee,Khris Middleton,25:11,F,84.0
21801177,Milwaukee,Giannis Antetokounmpo,34:58,F,94.0
21801177,Milwaukee,Brook Lopez,31:21,C,79.0
21801177,Milwaukee,Sterling Brown,34:59,G,70.0
21801177,Milwaukee,Eric Bledsoe,2:36,G,81.0
21801177,Milwaukee,George Hill,32:50,,76.0
21801177,Milwaukee,Pat Connaughton,31:23,,72.0
21801177,Milwaukee,Ersan Ilyasova,19:13,,77.0
21801177,Milwaukee,D.J. Wilson,16:27,,
21801177,Milwaukee,Tim Frazier,11:02,,72.0
21801177,Milwaukee,Bonzie Colson,,,
21801177,Milwaukee,Tony Snell,,,73.0
21801177,Philadelphia,Tobias Harris,30:21,F,
21801177,Philadelphia,Mike Scott,35:49,F,
21801177,Philadelphia,Joel Embiid,36:54,C,
21801177,Philadelphia,JJ Redick,29:42,G,
21801177,Philadelphia,Ben Simmons,36:19,G,
21801177,Philadelphia,Jonah Bolden,20:15,,
21801177,Philadelphia,Shake Milton,18:18,,
21801177,Philadelphia,T.J. McConnell,11:41,,
21801177,Philadelphia,Boban Marjanovic,3:02,,
21801177,Philadelphia,Zhaire Smith,17:39,,
21801177,Philadelphia,Amir Johnson,,,
21801177,Philadelphia,Greg Monroe,,,
21801177,Philadelphia,Jonathon Simmons,,,
