GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100091,Utah,Bojan Bogdanovic,31:19,F,
22100091,Utah,Royce O'Neale,31:20,F,
22100091,Utah,Rudy Gobert,30:56,C,
22100091,Utah,Donovan Mitchell,32:37,G,
22100091,Utah,Mike Conley,30:08,G,
22100091,Utah,Joe Ingles,22:32,,
22100091,Utah,Hassan Whiteside,17:04,,
22100091,Utah,Jordan Clarkson,25:44,,
22100091,Utah,Eric Paschall,15:17,,
22100091,Utah,Jared Butler,3:03,,
22100091,Utah,Trent Forrest,,,
22100091,Utah,Elijah Hughes,,,
22100091,Utah,Miye Oni,,,
22100091,Milwaukee,Pat Connaughton,28:40,F,73.0
22100091,Milwaukee,Giannis Antetokounmpo,34:56,F,96.0
22100091,Milwaukee,Thanasis Antetokounmpo,32:04,C,71.0
22100091,Milwaukee,Grayson Allen,31:16,G,75.0
22100091,Milwaukee,George Hill,30:27,G,75.0
22100091,Milwaukee,Bobby Portis,19:10,,79.0
22100091,Milwaukee,Rodney Hood,10:59,,72.0
22100091,Milwaukee,Jordan Nwora,23:31,,73.0
22100091,Milwaukee,Justin Robinson,24:17,,
22100091,Milwaukee,Sandro Mamukelashvili,4:40,,
22100091,Milwaukee,Georgios Kalaitzakis,,,
22100091,Milwaukee,Khris Middleton,,,88.0
