GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801145,Milwaukee,Bonzie Colson,41:05,F,
21801145,Milwaukee,D.J. Wilson,34:04,F,
21801145,Milwaukee,Brook Lopez,27:22,C,79.0
21801145,Milwaukee,Sterling Brown,33:12,G,70.0
21801145,Milwaukee,Tim Frazier,53:00,G,72.0
21801145,Milwaukee,Ersan Ilyasova,21:57,,77.0
21801145,Milwaukee,Pat Connaughton,28:59,,72.0
21801145,Milwaukee,George Hill,25:21,,76.0
21801145,Milwaukee,Giannis Antetokounmpo,,,94.0
21801145,Milwaukee,Eric Bledsoe,,,81.0
21801145,Milwaukee,Khris Middleton,,,84.0
21801145,Milwaukee,Tony Snell,,,73.0
21801145,Atlanta,Justin Anderson,30:58,F,
21801145,Atlanta,John Collins,38:10,F,
21801145,Atlanta,Alex Len,26:55,C,
21801145,Atlanta,Kevin Huerter,29:08,G,
21801145,Atlanta,Trae Young,35:27,G,
21801145,Atlanta,Kent Bazemore,24:23,,
21801145,Atlanta,Vince Carter,19:12,,
21801145,Atlanta,DeAndre' Bembry,21:38,,
21801145,Atlanta,Deyonta Davis,21:36,,
21801145,Atlanta,Jaylen Adams,17:33,,
21801145,Atlanta,Taurean Prince,,,
