GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800778,Milwaukee,Khris Middleton,29:40,F,84.0
21800778,Milwaukee,Giannis Antetokounmpo,32:42,F,94.0
21800778,Milwaukee,Brook Lopez,27:16,C,79.0
21800778,Milwaukee,Tony Snell,24:24,G,73.0
21800778,Milwaukee,Malcolm Brogdon,26:34,G,79.0
21800778,Milwaukee,Sterling Brown,17:08,,70.0
21800778,Milwaukee,D.J. Wilson,22:46,,
21800778,Milwaukee,George Hill,22:59,,76.0
21800778,Milwaukee,Pat Connaughton,25:51,,72.0
21800778,Milwaukee,Ersan Ilyasova,6:45,,77.0
21800778,Milwaukee,Christian Wood,3:55,,
21800778,Milwaukee,Eric Bledsoe,,,81.0
21800778,Milwaukee,Thon Maker,,,
21800778,Washington,Otto Porter Jr.,34:27,F,
21800778,Washington,Trevor Ariza,38:45,F,
21800778,Washington,Thomas Bryant,18:04,C,
21800778,Washington,Bradley Beal,37:28,G,
21800778,Washington,Tomas Satoransky,24:00,G,
21800778,Washington,Jeff Green,33:45,,
21800778,Washington,Sam Dekker,17:49,,
21800778,Washington,Chasson Randle,14:22,,
21800778,Washington,Jordan McRae,13:30,,
21800778,Washington,John Jenkins,3:55,,
21800778,Washington,Troy Brown Jr.,3:55,,
21800778,Washington,Ian Mahinmi,,,
