GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900851,Milwaukee,Khris Middleton,40:43,F,85.0
21900851,Milwaukee,Giannis Antetokounmpo,24:51,F,96.0
21900851,Milwaukee,Robin Lopez,32:53,C,75.0
21900851,Milwaukee,Wesley Matthews,23:57,G,76.0
21900851,Milwaukee,Eric Bledsoe,33:01,G,85.0
21900851,Milwaukee,George Hill,23:46,,75.0
21900851,Milwaukee,Ersan Ilyasova,15:60,,76.0
21900851,Milwaukee,Donte DiVincenzo,28:32,,72.0
21900851,Milwaukee,Marvin Williams,22:19,,
21900851,Milwaukee,Pat Connaughton,13:40,,74.0
21900851,Milwaukee,Sterling Brown,5:19,,73.0
21900851,Milwaukee,Thanasis Antetokounmpo,,,70.0
21900851,Milwaukee,Frank Mason III,,,
21900851,Washington,Isaac Bonga,24:00,F,
21900851,Washington,Rui Hachimura,46:06,F,
21900851,Washington,Ian Mahinmi,24:32,C,
21900851,Washington,Bradley Beal,41:01,G,
21900851,Washington,Ish Smith,25:55,G,
21900851,Washington,Moritz Wagner,28:28,,
21900851,Washington,Shabazz Napier,36:06,,
21900851,Washington,Troy Brown Jr.,21:09,,
21900851,Washington,Jerome Robinson,17:42,,
21900851,Washington,Anzejs Pasecniks,,,
21900851,Washington,Gary Payton II,,,
21900851,Washington,Admiral Schofield,,,
