GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100142,Milwaukee,Grayson Allen,34:05,F,75.0
22100142,Milwaukee,Giannis Antetokounmpo,39:11,F,96.0
22100142,Milwaukee,Bobby Portis,30:40,C,79.0
22100142,Milwaukee,Jrue Holiday,29:53,G,85.0
22100142,Milwaukee,George Hill,32:53,G,75.0
22100142,Milwaukee,Thanasis Antetokounmpo,5:58,,71.0
22100142,Milwaukee,Pat Connaughton,28:41,,73.0
22100142,Milwaukee,Semi Ojeleye,17:40,,73.0
22100142,Milwaukee,Justin Robinson,7:37,,
22100142,Milwaukee,Jordan Nwora,13:21,,73.0
22100142,Milwaukee,Rodney Hood,,,72.0
22100142,Milwaukee,Georgios Kalaitzakis,,,
22100142,Washington,Kentavious Caldwell-Pope,25:46,F,
22100142,Washington,Kyle Kuzma,29:43,F,
22100142,Washington,Daniel Gafford,21:40,C,
22100142,Washington,Bradley Beal,37:23,G,
22100142,Washington,Spencer Dinwiddie,26:28,G,
22100142,Washington,Montrezl Harrell,26:05,,
22100142,Washington,Raul Neto,22:21,,
22100142,Washington,Deni Avdija,27:23,,
22100142,Washington,Corey Kispert,11:46,,
22100142,Washington,Aaron Holiday,11:25,,
22100142,Washington,Joel Ayayi,,,
22100142,Washington,Anthony Gill,,,
22100142,Washington,Isaiah Todd,,,
