GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100288,Milwaukee,Khris Middleton,30:37,F,88.0
22100288,Milwaukee,Giannis Antetokounmpo,30:06,F,96.0
22100288,Milwaukee,Bobby Portis,28:29,C,79.0
22100288,Milwaukee,Grayson Allen,24:26,G,75.0
22100288,Milwaukee,Jrue Holiday,33:27,G,85.0
22100288,Milwaukee,Pat Connaughton,27:08,,73.0
22100288,Milwaukee,George Hill,25:17,,75.0
22100288,Milwaukee,Rodney Hood,17:28,,72.0
22100288,Milwaukee,Jordan Nwora,13:20,,73.0
22100288,Milwaukee,Thanasis Antetokounmpo,3:14,,71.0
22100288,Milwaukee,Georgios Kalaitzakis,3:14,,
22100288,Milwaukee,Sandro Mamukelashvili,3:14,,
22100288,Milwaukee,Justin Robinson,,,
22100288,Denver,Aaron Gordon,37:20,F,
22100288,Denver,Jeff Green,28:47,F,
22100288,Denver,JaMychal Green,16:22,C,
22100288,Denver,Will Barton,39:02,G,
22100288,Denver,Monte Morris,32:24,G,
22100288,Denver,Facundo Campazzo,28:11,,
22100288,Denver,Austin Rivers,16:31,,
22100288,Denver,Zeke Nnaji,14:58,,
22100288,Denver,Vlatko Cancar,14:55,,
22100288,Denver,Markus Howard,5:02,,
22100288,Denver,Bol Bol,3:14,,
22100288,Denver,Petr Cornelie,3:14,,
