GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800891,Minnesota,Andrew Wiggins,37:49,F,
21800891,Minnesota,Dario Saric,29:36,F,
21800891,Minnesota,Taj Gibson,24:59,C,
21800891,Minnesota,Josh Okogie,17:58,G,
21800891,Minnesota,Jeff Teague,18:35,G,
21800891,Minnesota,Derrick Rose,23:11,,
21800891,Minnesota,Anthony Tolliver,24:59,,
21800891,Minnesota,Tyus Jones,28:22,,
21800891,Minnesota,Luol Deng,19:40,,
21800891,Minnesota,Keita Bates-Diop,14:52,,
21800891,Minnesota,Jerryd Bayless,,,
21800891,Milwaukee,Khris Middleton,32:32,F,84.0
21800891,Milwaukee,Giannis Antetokounmpo,32:45,F,94.0
21800891,Milwaukee,Brook Lopez,31:33,C,79.0
21800891,Milwaukee,Malcolm Brogdon,30:34,G,79.0
21800891,Milwaukee,Eric Bledsoe,29:56,G,81.0
21800891,Milwaukee,Nikola Mirotic,18:14,,79.0
21800891,Milwaukee,Sterling Brown,15:37,,70.0
21800891,Milwaukee,Tony Snell,9:24,,73.0
21800891,Milwaukee,Ersan Ilyasova,20:09,,77.0
21800891,Milwaukee,George Hill,3:39,,76.0
21800891,Milwaukee,Pat Connaughton,15:39,,72.0
21800891,Milwaukee,D.J. Wilson,,,
21800891,Milwaukee,Christian Wood,,,
