GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22101008,Milwaukee,Khris Middleton,35:18,F,88.0
22101008,Milwaukee,Giannis Antetokounmpo,34:01,F,96.0
22101008,Milwaukee,Bobby Portis,21:44,C,79.0
22101008,Milwaukee,Grayson Allen,28:19,G,75.0
22101008,Milwaukee,Jrue Holiday,33:18,G,85.0
22101008,Milwaukee,Jevon Carter,25:30,,
22101008,Milwaukee,Wesley Matthews,23:19,,
22101008,Milwaukee,Serge Ibaka,17:14,,
22101008,Milwaukee,Jordan Nwora,10:30,,73.0
22101008,Milwaukee,DeAndre' Bembry,3:55,,
22101008,Milwaukee,Sandro Mamukelashvili,3:26,,
22101008,Milwaukee,Thanasis Antetokounmpo,3:26,,71.0
22101008,Golden State,Jordan Poole,35:13,F,
22101008,Golden State,Andrew Wiggins,35:53,F,
22101008,Golden State,Kevon Looney,22:55,C,
22101008,Golden State,Klay Thompson,33:51,G,
22101008,Golden State,Stephen Curry,33:09,G,
22101008,Golden State,Jonathan Kuminga,28:08,,
22101008,Golden State,Moses Moody,17:59,,
22101008,Golden State,Nemanja Bjelica,21:34,,
22101008,Golden State,Juan Toscano-Anderson,2:57,,
22101008,Golden State,Damion Lee,2:57,,
22101008,Golden State,Chris Chiozza,2:57,,
22101008,Golden State,Quinndary Weatherspoon,2:27,,
