GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000685,Boston,Jaylen Brown,30:11,F,
22000685,Boston,Jayson Tatum,32:38,F,
22000685,Boston,Robert Williams III,27:01,C,
22000685,Boston,Marcus Smart,33:53,G,
22000685,Boston,Kemba Walker,31:20,G,
22000685,Boston,Grant Williams,31:26,,
22000685,Boston,Tacko Fall,8:07,,
22000685,Boston,Payton Pritchard,19:42,,
22000685,Boston,Aaron Nesmith,13:54,,
22000685,Boston,Moritz Wagner,9:35,,
22000685,Boston,Carsen Edwards,2:13,,
22000685,Boston,Luke Kornet,,,
22000685,Boston,Tremont Waters,,,
22000685,Milwaukee,Khris Middleton,28:35,F,86.0
22000685,Milwaukee,Giannis Antetokounmpo,27:17,F,97.0
22000685,Milwaukee,Brook Lopez,19:20,C,82.0
22000685,Milwaukee,Donte DiVincenzo,28:05,G,77.0
22000685,Milwaukee,Jrue Holiday,27:42,G,
22000685,Milwaukee,Pat Connaughton,27:42,,73.0
22000685,Milwaukee,Thanasis Antetokounmpo,17:46,,70.0
22000685,Milwaukee,Bryn Forbes,22:39,,
22000685,Milwaukee,Sam Merrill,19:57,,
22000685,Milwaukee,Jordan Nwora,7:24,,
22000685,Milwaukee,Mamadi Diakite,7:24,,
22000685,Milwaukee,Axel Toupane,6:09,,
