GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100329,Milwaukee,Khris Middleton,35:08,F,88.0
22100329,Milwaukee,Pat Connaughton,30:44,F,73.0
22100329,Milwaukee,Bobby Portis,30:06,C,79.0
22100329,Milwaukee,Grayson Allen,32:17,G,75.0
22100329,Milwaukee,Jrue Holiday,37:17,G,85.0
22100329,Milwaukee,George Hill,27:52,,75.0
22100329,Milwaukee,Sandro Mamukelashvili,22:40,,
22100329,Milwaukee,Thanasis Antetokounmpo,10:60,,71.0
22100329,Milwaukee,Rodney Hood,8:27,,72.0
22100329,Milwaukee,Jordan Nwora,4:29,,73.0
22100329,Milwaukee,Giannis Antetokounmpo,,,96.0
22100329,Milwaukee,Georgios Kalaitzakis,,,
22100329,Milwaukee,Javonte Smart,,,
22100329,Toronto,Scottie Barnes,38:48,F,
22100329,Toronto,Pascal Siakam,35:19,F,
22100329,Toronto,Precious Achiuwa,34:30,C,
22100329,Toronto,Gary Trent Jr.,34:54,G,
22100329,Toronto,Fred VanVleet,38:45,G,
22100329,Toronto,Dalano Banton,13:58,,
22100329,Toronto,Chris Boucher,11:31,,
22100329,Toronto,Svi Mykhailiuk,18:32,,
22100329,Toronto,Yuta Watanabe,10:27,,
22100329,Toronto,Isaac Bonga,3:16,,
22100329,Toronto,Justin Champagnie,,,
22100329,Toronto,Malachi Flynn,,,
22100329,Toronto,David Johnson,,,
