GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
12000009,Dallas,Tim Hardaway Jr.,16:20,F,
12000009,Dallas,Dorian Finney-Smith,16:20,F,
12000009,Dallas,Dwight Powell,16:20,C,
12000009,Dallas,Josh Richardson,16:20,G,
12000009,Dallas,Luka Doncic,16:20,G,
12000009,Dallas,James Johnson,7:40,,
12000009,Dallas,Jalen Brunson,16:12,,
12000009,Dallas,Maxi Kleber,16:12,,
12000009,Dallas,Josh Green,16:12,,
12000009,Dallas,Trey Burke,16:12,,
12000009,Dallas,Willie Cauley-Stein,8:32,,
12000009,Dallas,Boban Marjanovic,9:46,,
12000009,Dallas,Tyrell Terry,15:28,,
12000009,Dallas,Nate Hinton,15:28,,
12000009,Dallas,Tyler Bey,15:28,,
12000009,Dallas,Wes Iwundu,9:46,,
12000009,Dallas,Freddie Gillespie,5:42,,
12000009,Dallas,Courtney Lee,,,
12000009,Dallas,Kristaps Porzingis,,,
12000009,Milwaukee,Khris Middleton,24:39,F,86.0
12000009,Milwaukee,Giannis Antetokounmpo,24:43,F,97.0
12000009,Milwaukee,Brook Lopez,15:10,C,82.0
12000009,Milwaukee,Donte DiVincenzo,22:49,G,77.0
12000009,Milwaukee,Jrue Holiday,21:00,G,
12000009,Milwaukee,Bobby Portis,20:08,,
12000009,Milwaukee,Bryn Forbes,15:02,,
12000009,Milwaukee,Thanasis Antetokounmpo,14:14,,70.0
12000009,Milwaukee,D.J. Augustin,19:17,,
12000009,Milwaukee,Pat Connaughton,14:17,,73.0
12000009,Milwaukee,Torrey Craig,14:58,,
12000009,Milwaukee,D.J. Wilson,11:55,,
12000009,Milwaukee,Jordan Nwora,8:16,,
12000009,Milwaukee,Sam Merrill,7:11,,
12000009,Milwaukee,Jaylen Adams,5:42,,
12000009,Milwaukee,Mamadi Diakite,0:39,,
12000009,Milwaukee,Treveon Graham,,,
12000009,Milwaukee,EJ Montgomery,,,
12000009,Milwaukee,Justin Patton,,,
12000009,Milwaukee,Nik Stauskas,,,
