GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801029,Milwaukee,Khris Middleton,32:21,F,84.0
21801029,Milwaukee,Giannis Antetokounmpo,34:47,F,94.0
21801029,Milwaukee,Brook Lopez,30:28,C,79.0
21801029,Milwaukee,Malcolm Brogdon,6:30,G,79.0
21801029,Milwaukee,Eric Bledsoe,33:53,G,81.0
21801029,Milwaukee,Nikola Mirotic,28:52,,79.0
21801029,Milwaukee,George Hill,7:23,,76.0
21801029,Milwaukee,Pat Connaughton,24:59,,72.0
21801029,Milwaukee,Ersan Ilyasova,20:49,,77.0
21801029,Milwaukee,Tony Snell,11:01,,73.0
21801029,Milwaukee,D.J. Wilson,8:57,,
21801029,Milwaukee,Donte DiVincenzo,,,72.0
21801029,Milwaukee,Pau Gasol,,,79.0
21801029,Miami,Josh Richardson,36:35,F,
21801029,Miami,Kelly Olynyk,34:33,F,
21801029,Miami,Bam Adebayo,29:21,C,
21801029,Miami,Dion Waiters,23:35,G,
21801029,Miami,Justise Winslow,30:33,G,
21801029,Miami,Dwyane Wade,21:20,,
21801029,Miami,Goran Dragic,19:04,,
21801029,Miami,Hassan Whiteside,18:39,,
21801029,Miami,Derrick Jones Jr.,14:57,,
21801029,Miami,Rodney McGruder,11:23,,
21801029,Miami,Ryan Anderson,,,
21801029,Miami,Udonis Haslem,,,
21801029,Miami,James Johnson,,,
