GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000036,Milwaukee,Giannis Antetokounmpo,31:59,F,97.0
22000036,Milwaukee,Khris Middleton,32:46,F,86.0
22000036,Milwaukee,Brook Lopez,20:50,C,82.0
22000036,Milwaukee,Donte DiVincenzo,23:30,G,77.0
22000036,Milwaukee,Jrue Holiday,27:55,G,
22000036,Milwaukee,Bobby Portis,26:07,,
22000036,Milwaukee,Pat Connaughton,15:57,,73.0
22000036,Milwaukee,D.J. Wilson,6:55,,
22000036,Milwaukee,D.J. Augustin,13:45,,
22000036,Milwaukee,Bryn Forbes,17:38,,
22000036,Milwaukee,Torrey Craig,2:44,,
22000036,Milwaukee,Jordan Nwora,7:27,,
22000036,Milwaukee,Sam Merrill,7:27,,
22000036,Milwaukee,Thanasis Antetokounmpo,4:59,,70.0
22000036,New York,Reggie Bullock,16:53,F,
22000036,New York,Julius Randle,37:07,F,
22000036,New York,Mitchell Robinson,34:40,C,
22000036,New York,RJ Barrett,38:16,G,
22000036,New York,Elfrid Payton,29:18,G,
22000036,New York,Alec Burks,20:29,,
22000036,New York,Nerlens Noel,13:20,,
22000036,New York,Kevin Knox II,26:15,,
22000036,New York,Frank Ntilikina,18:42,,
22000036,New York,Jared Harper,1:52,,
22000036,New York,Theo Pinson,1:52,,
22000036,New York,Ignas Brazdeikis,1:16,,
