GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800934,Milwaukee,Khris Middleton,32:11,F,84.0
21800934,Milwaukee,Giannis Antetokounmpo,32:29,F,94.0
21800934,Milwaukee,Brook Lopez,20:18,C,79.0
21800934,Milwaukee,Malcolm Brogdon,27:45,G,79.0
21800934,Milwaukee,Eric Bledsoe,30:52,G,81.0
21800934,Milwaukee,Pat Connaughton,25:44,,72.0
21800934,Milwaukee,Nikola Mirotic,22:06,,79.0
21800934,Milwaukee,Ersan Ilyasova,23:39,,77.0
21800934,Milwaukee,Isaiah Canaan,2:55,,72.0
21800934,Milwaukee,Tony Snell,22:01,,73.0
21800934,Milwaukee,Bonzie Colson,,,
21800934,Milwaukee,D.J. Wilson,,,
21800934,Milwaukee,Christian Wood,,,
21800934,Los Angeles,Brandon Ingram,39:15,F,
21800934,Los Angeles,LeBron James,38:49,F,
21800934,Los Angeles,Kyle Kuzma,34:23,C,
21800934,Los Angeles,Reggie Bullock,25:39,G,
21800934,Los Angeles,Rajon Rondo,39:54,G,
21800934,Los Angeles,Josh Hart,14:56,,
21800934,Los Angeles,Mike Muscala,14:05,,
21800934,Los Angeles,Kentavious Caldwell-Pope,22:31,,
21800934,Los Angeles,JaVale McGee,10:28,,
21800934,Los Angeles,Isaac Bonga,,,
21800934,Los Angeles,Alex Caruso,,,
21800934,Los Angeles,Tyson Chandler,,,
21800934,Los Angeles,Moritz Wagner,,,
