GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41800205,Boston,Jayson Tatum,26:43,F,
41800205,Boston,Al Horford,35:37,F,
41800205,Boston,Aron Baynes,10:20,C,
41800205,Boston,Jaylen Brown,27:38,G,
41800205,Boston,Kyrie Irving,33:16,G,
41800205,Boston,Marcus Morris Sr.,30:03,,
41800205,Boston,Gordon Hayward,22:05,,
41800205,Boston,Marcus Smart,17:49,,
41800205,Boston,Terry Rozier,17:06,,
41800205,Boston,Daniel Theis,6:01,,
41800205,Boston,Guerschon Yabusele,5:20,,
41800205,Boston,Semi Ojeleye,4:01,,
41800205,Boston,Brad Wanamaker,4:01,,
41800205,Milwaukee,Nikola Mirotic,27:35,F,79.0
41800205,Milwaukee,Giannis Antetokounmpo,31:07,F,94.0
41800205,Milwaukee,Brook Lopez,17:55,C,79.0
41800205,Milwaukee,Khris Middleton,34:17,G,84.0
41800205,Milwaukee,Eric Bledsoe,28:26,G,81.0
41800205,Milwaukee,Pat Connaughton,27:44,,72.0
41800205,Milwaukee,Ersan Ilyasova,25:12,,77.0
41800205,Milwaukee,George Hill,21:18,,76.0
41800205,Milwaukee,Malcolm Brogdon,16:33,,79.0
41800205,Milwaukee,Tim Frazier,4:01,,72.0
41800205,Milwaukee,Sterling Brown,4:01,,70.0
41800205,Milwaukee,Tony Snell,1:51,,73.0
41800205,Milwaukee,D.J. Wilson,,,
