GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100273,Detroit,Saddiq Bey,33:04,F,
22100273,Detroit,Jerami Grant,28:20,F,
22100273,Detroit,Luka Garza,22:35,C,
22100273,Detroit,Cory Joseph,7:20,G,
22100273,Detroit,Cade Cunningham,29:54,G,
22100273,Detroit,Hamidou Diallo,20:07,,
22100273,Detroit,Frank Jackson,23:30,,
22100273,Detroit,Trey Lyles,22:34,,
22100273,Detroit,Josh Jackson,20:11,,
22100273,Detroit,Saben Lee,29:05,,
22100273,Detroit,Rodney McGruder,3:20,,
22100273,Detroit,Isaiah Stewart,,,
22100273,Milwaukee,Khris Middleton,28:07,F,88.0
22100273,Milwaukee,Giannis Antetokounmpo,31:10,F,96.0
22100273,Milwaukee,Bobby Portis,31:05,C,79.0
22100273,Milwaukee,Grayson Allen,24:16,G,75.0
22100273,Milwaukee,Jrue Holiday,34:27,G,85.0
22100273,Milwaukee,George Hill,26:38,,75.0
22100273,Milwaukee,Pat Connaughton,23:48,,73.0
22100273,Milwaukee,Rodney Hood,14:26,,72.0
22100273,Milwaukee,Jordan Nwora,16:10,,73.0
22100273,Milwaukee,Sandro Mamukelashvili,2:45,,
22100273,Milwaukee,Justin Robinson,2:32,,
22100273,Milwaukee,Georgios Kalaitzakis,2:18,,
22100273,Milwaukee,Thanasis Antetokounmpo,2:18,,71.0
