GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42100121,Chicago,DeMar DeRozan,42:56,F,
42100121,Chicago,Patrick Williams,23:11,F,
42100121,Chicago,Nikola Vucevic,38:38,C,
42100121,Chicago,Zach LaVine,36:37,G,
42100121,Chicago,Alex Caruso,32:51,G,
42100121,Chicago,Tristan Thompson,7:25,,
42100121,Chicago,Coby White,22:52,,
42100121,Chicago,Javonte Green,17:03,,
42100121,Chicago,Ayo Dosunmu,8:44,,
42100121,Chicago,Derrick Jones Jr.,9:43,,
42100121,Chicago,Tony Bradley,,,
42100121,Chicago,Troy Brown Jr.,,,
42100121,Chicago,Marko Simonovic,,,
42100121,Milwaukee,Khris Middleton,38:39,F,88.0
42100121,Milwaukee,Giannis Antetokounmpo,33:48,F,96.0
42100121,Milwaukee,Brook Lopez,32:11,C,79.0
42100121,Milwaukee,Wesley Matthews,26:52,G,
42100121,Milwaukee,Jrue Holiday,39:12,G,85.0
42100121,Milwaukee,Grayson Allen,18:26,,75.0
42100121,Milwaukee,Bobby Portis,23:21,,79.0
42100121,Milwaukee,Pat Connaughton,17:53,,73.0
42100121,Milwaukee,Jevon Carter,9:37,,
42100121,Milwaukee,Thanasis Antetokounmpo,,,71.0
42100121,Milwaukee,Serge Ibaka,,,
42100121,Milwaukee,Rayjon Tucker,,,
42100121,Milwaukee,Luca Vildoza,,,
