GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
1522100062,Milwaukee,Brandon Randolph,7:37,F,
1522100062,Milwaukee,Mamadi Diakite,28:02,F,
1522100062,Milwaukee,Sandro Mamukelashvili,22:04,C,
1522100062,Milwaukee,Theo Pinson,16:55,G,
1522100062,Milwaukee,Jalen Crutcher,27:45,G,
1522100062,Milwaukee,DMitrik Trice,26:07,,
1522100062,Milwaukee,Jemerrio Jones,21:55,,
1522100062,Milwaukee,Tyree White,20:15,,
1522100062,Milwaukee,Steven Enoch,13:40,,
1522100062,Milwaukee,Paul Eboua,12:26,,
1522100062,Milwaukee,Mike Smith,3:14,,
1522100062,Milwaukee,Georgios Kalaitzakis,,,
1522100062,Milwaukee,EJ Montgomery,,,
1522100062,Milwaukee,John Mooney,,,
1522100062,Milwaukee,Jordan Nwora,,,
1522100062,Denver,Deonte Burton,26:51,F,
1522100062,Denver,Zylan Cheatham,23:36,F,
1522100062,Denver,Zeke Nnaji,24:29,C,
1522100062,Denver,Davon Reed,24:29,G,
1522100062,Denver,Bones Hyland,28:48,G,
1522100062,Denver,Caleb Agada,14:14,,
1522100062,Denver,Jason Burnell,16:24,,
1522100062,Denver,Chudier Bile,13:17,,
1522100062,Denver,Eugene German,12:21,,
1522100062,Denver,Giorgi Bezhanishvili,7:16,,
1522100062,Denver,Matur Maker,8:15,,
1522100062,Denver,Tarik Black,,,
1522100062,Denver,Bol Bol,,,
1522100062,Denver,Semaj Christon,,,
1522100062,Denver,Josh Gray,,,
1522100062,Denver,Daniel Hamilton,,,
1522100062,Denver,Markus Howard,,,
1522100062,Denver,Steffon Mitchell,,,
