GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800207,Memphis,Kyle Anderson,39:07,F,
21800207,Memphis,Jaren Jackson Jr.,15:33,F,
21800207,Memphis,Marc Gasol,37:58,C,
21800207,Memphis,Garrett Temple,38:13,G,
21800207,Memphis,Mike Conley,35:39,G,
21800207,Memphis,Wayne Selden,20:50,,
21800207,Memphis,Shelvin Mack,28:52,,
21800207,Memphis,MarShon Brooks,16:02,,
21800207,Memphis,Yuta Watanabe,7:46,,
21800207,Memphis,Jevon Carter,,,
21800207,Memphis,Chandler Parsons,,,
21800207,Memphis,Ivan Rabb,,,
21800207,Memphis,DJ Stephens,,,
21800207,Milwaukee,Khris Middleton,32:16,F,84.0
21800207,Milwaukee,Giannis Antetokounmpo,34:30,F,94.0
21800207,Milwaukee,Brook Lopez,24:54,C,79.0
21800207,Milwaukee,Malcolm Brogdon,27:17,G,79.0
21800207,Milwaukee,Eric Bledsoe,29:56,G,81.0
21800207,Milwaukee,Ersan Ilyasova,25:10,,77.0
21800207,Milwaukee,Donte DiVincenzo,6:24,,72.0
21800207,Milwaukee,John Henson,5:23,,
21800207,Milwaukee,Tony Snell,17:33,,73.0
21800207,Milwaukee,Pat Connaughton,27:08,,72.0
21800207,Milwaukee,Thon Maker,9:29,,
21800207,Milwaukee,Matthew Dellavedova,,,
21800207,Milwaukee,Jaylen Morris,,,66.0
