GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22101082,Chicago,Javonte Green,19:44,F,
22101082,Chicago,DeMar DeRozan,35:47,F,
22101082,Chicago,Nikola Vucevic,32:03,C,
22101082,Chicago,Zach LaVine,33:46,G,
22101082,Chicago,Alex Caruso,29:46,G,
22101082,Chicago,Ayo Dosunmu,27:29,,
22101082,Chicago,Patrick Williams,18:22,,
22101082,Chicago,Coby White,22:38,,
22101082,Chicago,Tristan Thompson,15:57,,
22101082,Chicago,Troy Brown Jr.,4:28,,
22101082,Chicago,Tony Bradley,,,
22101082,Chicago,Derrick Jones Jr.,,,
22101082,Chicago,Matt Thomas,,,
22101082,Milwaukee,Wesley Matthews,24:22,F,
22101082,Milwaukee,Giannis Antetokounmpo,29:44,F,96.0
22101082,Milwaukee,Brook Lopez,23:54,C,79.0
22101082,Milwaukee,Grayson Allen,23:03,G,75.0
22101082,Milwaukee,Jrue Holiday,31:46,G,85.0
22101082,Milwaukee,Bobby Portis,22:12,,79.0
22101082,Milwaukee,George Hill,15:35,,75.0
22101082,Milwaukee,Pat Connaughton,23:03,,73.0
22101082,Milwaukee,Serge Ibaka,18:58,,
22101082,Milwaukee,Jevon Carter,18:28,,
22101082,Milwaukee,Jordan Nwora,4:28,,73.0
22101082,Milwaukee,Thanasis Antetokounmpo,4:28,,71.0
