GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
11900071,Minnesota,Jake Layman,25:42,F,
11900071,Minnesota,Robert Covington,22:02,F,
11900071,Minnesota,Karl-Anthony Towns,27:01,C,
11900071,Minnesota,Andrew Wiggins,27:43,G,
11900071,Minnesota,Jeff Teague,28:11,G,
11900071,Minnesota,Jarrett Culver,23:21,,
11900071,Minnesota,Kelan Martin,23:58,,
11900071,Minnesota,Josh Okogie,18:06,,
11900071,Minnesota,Shabazz Napier,18:42,,
11900071,Minnesota,Noah Vonleh,12:49,,
11900071,Minnesota,Jordan Bell,8:10,,
11900071,Minnesota,Tyrone Wallace,4:15,,
11900071,Minnesota,Keita Bates-Diop,,,
11900071,Minnesota,Tyus Battle,,,
11900071,Minnesota,Barry Brown,,,
11900071,Minnesota,Gorgui Dieng,,,
11900071,Minnesota,Treveon Graham,,,
11900071,Minnesota,Jordan McLaughlin,,,
11900071,Minnesota,Jaylen Nowell,,,
11900071,Minnesota,Naz Reid,,,
11900071,Milwaukee,Khris Middleton,28:20,F,85.0
11900071,Milwaukee,Giannis Antetokounmpo,26:48,F,96.0
11900071,Milwaukee,Brook Lopez,25:38,C,79.0
11900071,Milwaukee,Wesley Matthews,21:22,G,76.0
11900071,Milwaukee,George Hill,25:03,G,75.0
11900071,Milwaukee,Donte DiVincenzo,21:10,,72.0
11900071,Milwaukee,Pat Connaughton,19:21,,74.0
11900071,Milwaukee,Ersan Ilyasova,16:13,,76.0
11900071,Milwaukee,Robin Lopez,16:10,,75.0
11900071,Milwaukee,Kyle Korver,12:22,,75.0
11900071,Milwaukee,Sterling Brown,14:27,,73.0
11900071,Milwaukee,D.J. Wilson,10:24,,
11900071,Milwaukee,Dragan Bender,2:42,,
11900071,Milwaukee,Thanasis Antetokounmpo,,,70.0
11900071,Milwaukee,Eric Bledsoe,,,85.0
11900071,Milwaukee,Frank Mason III,,,
11900071,Milwaukee,Cam Reynolds,,,69.0
11900071,Milwaukee,Rayjon Tucker,,,
