GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
11900043,Milwaukee,Khris Middleton,21:04,F,85.0
11900043,Milwaukee,Giannis Antetokounmpo,23:00,F,96.0
11900043,Milwaukee,Robin Lopez,22:21,C,75.0
11900043,Milwaukee,Pat Connaughton,21:49,G,74.0
11900043,Milwaukee,George Hill,19:10,G,75.0
11900043,Milwaukee,Donte DiVincenzo,21:05,,72.0
11900043,Milwaukee,Sterling Brown,17:42,,73.0
11900043,Milwaukee,Frank Mason III,14:20,,
11900043,Milwaukee,Dragan Bender,19:10,,
11900043,Milwaukee,Ersan Ilyasova,16:57,,76.0
11900043,Milwaukee,Kyle Korver,16:04,,75.0
11900043,Milwaukee,Thanasis Antetokounmpo,11:17,,70.0
11900043,Milwaukee,Luke Maye,2:32,,
11900043,Milwaukee,Cam Reynolds,7:39,,69.0
11900043,Milwaukee,Rayjon Tucker,5:50,,
11900043,Milwaukee,Jaylen Adams,,,
11900043,Milwaukee,Eric Bledsoe,,,85.0
11900043,Milwaukee,Brook Lopez,,,79.0
11900043,Milwaukee,Wesley Matthews,,,76.0
11900043,Milwaukee,D.J. Wilson,,,
11900043,Dallas,Tim Hardaway Jr.,24:50,F,
11900043,Dallas,Dorian Finney-Smith,20:15,F,
11900043,Dallas,Kristaps Porzingis,23:47,C,
11900043,Dallas,Delon Wright,18:34,G,
11900043,Dallas,Luka Doncic,23:15,G,
11900043,Dallas,Maxi Kleber,21:40,,
11900043,Dallas,Seth Curry,16:19,,
11900043,Dallas,J.J. Barea,12:13,,
11900043,Dallas,Justin Jackson,22:57,,
11900043,Dallas,Boban Marjanovic,15:45,,
11900043,Dallas,Jalen Brunson,11:41,,
11900043,Dallas,Antonius Cleveland,9:14,,
11900043,Dallas,Josh Reaves,9:14,,
11900043,Dallas,Courtney Lee,4:06,,
11900043,Dallas,Yudai Baba,3:24,,
11900043,Dallas,Isaiah Roby,2:46,,
11900043,Dallas,Ryan Broekhoff,,,
11900043,Dallas,Aric Holman,,,
11900043,Dallas,Dakota Mathias,,,
11900043,Dallas,Dwight Powell,,,
