GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900398,Dallas,Dorian Finney-Smith,35:01,F,
21900398,Dallas,Kristaps Porzingis,32:34,F,
21900398,Dallas,Dwight Powell,19:10,C,
21900398,Dallas,Tim Hardaway Jr.,24:16,G,
21900398,Dallas,Jalen Brunson,32:20,G,
21900398,Dallas,Seth Curry,26:20,,
21900398,Dallas,Maxi Kleber,28:34,,
21900398,Dallas,Justin Jackson,16:32,,
21900398,Dallas,Delon Wright,18:41,,
21900398,Dallas,Courtney Lee,6:33,,
21900398,Dallas,Boban Marjanovic,0:00,,
21900398,Dallas,J.J. Barea,,,
21900398,Dallas,Ryan Broekhoff,,,
21900398,Milwaukee,Khris Middleton,28:26,F,85.0
21900398,Milwaukee,Giannis Antetokounmpo,34:23,F,96.0
21900398,Milwaukee,Brook Lopez,20:01,C,79.0
21900398,Milwaukee,Wesley Matthews,24:45,G,76.0
21900398,Milwaukee,Donte DiVincenzo,29:33,G,72.0
21900398,Milwaukee,George Hill,24:08,,75.0
21900398,Milwaukee,Ersan Ilyasova,17:19,,76.0
21900398,Milwaukee,Sterling Brown,22:27,,73.0
21900398,Milwaukee,Pat Connaughton,11:35,,74.0
21900398,Milwaukee,Robin Lopez,2:43,,75.0
21900398,Milwaukee,Kyle Korver,24:40,,75.0
21900398,Milwaukee,Thanasis Antetokounmpo,,,70.0
21900398,Milwaukee,D.J. Wilson,,,
