GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22101043,Milwaukee,Khris Middleton,33:58,F,88.0
22101043,Milwaukee,Giannis Antetokounmpo,34:53,F,96.0
22101043,Milwaukee,Bobby Portis,29:40,C,79.0
22101043,Milwaukee,Grayson Allen,23:04,G,75.0
22101043,Milwaukee,Jrue Holiday,34:38,G,85.0
22101043,Milwaukee,Serge Ibaka,17:42,,
22101043,Milwaukee,George Hill,17:07,,75.0
22101043,Milwaukee,Wesley Matthews,20:24,,
22101043,Milwaukee,Jevon Carter,12:46,,
22101043,Milwaukee,Brook Lopez,15:22,,79.0
22101043,Milwaukee,Thanasis Antetokounmpo,0:26,,71.0
22101043,Milwaukee,Jordan Nwora,,,73.0
22101043,Sacramento,Harrison Barnes,22:27,F,
22101043,Sacramento,Trey Lyles,33:25,F,
22101043,Sacramento,Domantas Sabonis,38:55,C,
22101043,Sacramento,Justin Holiday,19:40,G,
22101043,Sacramento,De'Aaron Fox,37:27,G,
22101043,Sacramento,Davion Mitchell,30:11,,
22101043,Sacramento,Richaun Holmes,12:50,,
22101043,Sacramento,Donte DiVincenzo,29:44,,79.0
22101043,Sacramento,Chimezie Metu,12:11,,
22101043,Sacramento,Maurice Harkless,3:10,,
22101043,Sacramento,Josh Jackson,,,
22101043,Sacramento,Damian Jones,,,
22101043,Sacramento,Alex Len,,,
