GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801085,Miami,Derrick Jones Jr.,25:27,F,
21801085,Miami,Kelly Olynyk,24:13,F,
21801085,Miami,Bam Adebayo,18:10,C,
21801085,Miami,Dion Waiters,30:21,G,
21801085,Miami,Josh Richardson,34:41,G,
21801085,Miami,Dwyane Wade,25:25,,
21801085,Miami,James Johnson,25:06,,
21801085,Miami,Goran Dragic,21:43,,
21801085,Miami,Hassan Whiteside,23:47,,
21801085,Miami,Duncan Robinson,6:23,,
21801085,Miami,Ryan Anderson,4:44,,
21801085,Miami,Udonis Haslem,,,
21801085,Miami,Rodney McGruder,,,
21801085,Milwaukee,Khris Middleton,28:06,F,84.0
21801085,Milwaukee,Giannis Antetokounmpo,28:28,F,94.0
21801085,Milwaukee,Brook Lopez,28:26,C,79.0
21801085,Milwaukee,Tony Snell,22:28,G,73.0
21801085,Milwaukee,Eric Bledsoe,28:23,G,81.0
21801085,Milwaukee,Pat Connaughton,28:11,,72.0
21801085,Milwaukee,George Hill,17:49,,76.0
21801085,Milwaukee,D.J. Wilson,12:22,,
21801085,Milwaukee,Ersan Ilyasova,26:44,,77.0
21801085,Milwaukee,Sterling Brown,14:52,,70.0
21801085,Milwaukee,Tim Frazier,4:11,,72.0
21801085,Milwaukee,Donte DiVincenzo,,,72.0
