GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801127,LA,Garrett Temple,36:26,F,
21801127,LA,Danilo Gallinari,24:11,F,
21801127,LA,Ivica Zubac,17:45,C,
21801127,LA,Landry Shamet,30:38,G,
21801127,LA,Shai Gilgeous-Alexander,31:45,G,
21801127,LA,JaMychal Green,24:24,,
21801127,LA,Montrezl Harrell,19:36,,
21801127,LA,Wilson Chandler,17:27,,
21801127,LA,Jerome Robinson,21:43,,
21801127,LA,Tyrone Wallace,8:03,,
21801127,LA,Sindarius Thornwell,5:42,,
21801127,LA,Johnathan Motley,1:10,,
21801127,LA,Angel Delgado,1:10,,
21801127,Milwaukee,Khris Middleton,33:13,F,84.0
21801127,Milwaukee,Giannis Antetokounmpo,31:56,F,94.0
21801127,Milwaukee,Brook Lopez,31:02,C,79.0
21801127,Milwaukee,Sterling Brown,23:42,G,70.0
21801127,Milwaukee,Eric Bledsoe,31:26,G,81.0
21801127,Milwaukee,Pat Connaughton,30:05,,72.0
21801127,Milwaukee,George Hill,20:22,,76.0
21801127,Milwaukee,D.J. Wilson,14:05,,
21801127,Milwaukee,Ersan Ilyasova,21:49,,77.0
21801127,Milwaukee,Bonzie Colson,1:10,,
21801127,Milwaukee,Tim Frazier,1:10,,72.0
21801127,Milwaukee,Nikola Mirotic,,,79.0
21801127,Milwaukee,Tony Snell,,,73.0
