GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41900201,Miami,Jimmy Butler,36.000000:29,F,
41900201,Miami,Jae Crowder,34.000000:55,F,
41900201,Miami,Bam Adebayo,37.000000:48,C,
41900201,Miami,Duncan Robinson,26.000000:17,G,
41900201,Miami,Goran Dragic,33.000000:37,G,
41900201,Miami,Kelly Olynyk,7.000000:42,,
41900201,Miami,Tyler Herro,28.000000:38,,
41900201,Miami,Andre Iguodala,18.000000:31,,
41900201,Miami,Kendrick Nunn,16.000000:03,,
41900201,Miami,Udonis Haslem,,,
41900201,Miami,Solomon Hill,,,
41900201,Miami,Derrick Jones Jr.,,,
41900201,Miami,Meyers Leonard,,,
41900201,Milwaukee,Khris Middleton,37.000000:02,F,85.0
41900201,Milwaukee,Giannis Antetokounmpo,36.000000:36,F,96.0
41900201,Milwaukee,Brook Lopez,27.000000:25,C,79.0
41900201,Milwaukee,Wesley Matthews,23.000000:46,G,76.0
41900201,Milwaukee,George Hill,36.000000:19,G,75.0
41900201,Milwaukee,Pat Connaughton,25.000000:27,,74.0
41900201,Milwaukee,Marvin Williams,21.000000:20,,
41900201,Milwaukee,Frank Mason III,1.000000:40,,
41900201,Milwaukee,Donte DiVincenzo,13.000000:56,,72.0
41900201,Milwaukee,Kyle Korver,16.000000:29,,75.0
41900201,Milwaukee,Sterling Brown,,,73.0
41900201,Milwaukee,Ersan Ilyasova,,,76.0
41900201,Milwaukee,Robin Lopez,,,75.0
