GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
1522100038,Minnesota,Brian Bowen II,20:19,F,
1522100038,Minnesota,Jaden McDaniels,25:02,F,
1522100038,Minnesota,Nathan Knight,23:02,C,
1522100038,Minnesota,Jaylen Nowell,27:42,G,
1522100038,Minnesota,McKinley Wright IV,23:07,G,
1522100038,Minnesota,Malcolm Miller,15:04,,
1522100038,Minnesota,Kerry Blackshear Jr.,16:58,,
1522100038,Minnesota,Isaiah Miller,16:11,,
1522100038,Minnesota,Jared Brownridge,12:31,,
1522100038,Minnesota,London Perrantes,10:12,,
1522100038,Minnesota,Cullen Russo,6:53,,
1522100038,Minnesota,Karim Mane,2:59,,
1522100038,Minnesota,John Egbunu,,,
1522100038,Minnesota,Matt Lewis,,,
1522100038,Minnesota,Kenny Wooten,,,
1522100038,Milwaukee,Jordan Nwora,25:54,F,
1522100038,Milwaukee,Mamadi Diakite,25:05,F,
1522100038,Milwaukee,Sandro Mamukelashvili,25:30,C,
1522100038,Milwaukee,Brandon Randolph,24:30,G,
1522100038,Milwaukee,Theo Pinson,18:00,G,
1522100038,Milwaukee,Georgios Kalaitzakis,17:34,,
1522100038,Milwaukee,Steven Enoch,15:51,,
1522100038,Milwaukee,Mike Smith,14:04,,
1522100038,Milwaukee,Jalen Crutcher,14:51,,
1522100038,Milwaukee,Paul Eboua,10:53,,
1522100038,Milwaukee,DMitrik Trice,2:41,,
1522100038,Milwaukee,EJ Montgomery,2:41,,
1522100038,Milwaukee,Tyree White,2:26,,
1522100038,Milwaukee,Jemerrio Jones,,,
1522100038,Milwaukee,John Mooney,,,
