GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21901269,Miami,Jae Crowder,25:36,F,
21901269,Miami,Bam Adebayo,21:57,F,
21901269,Miami,Kelly Olynyk,34:24,C,
21901269,Miami,Duncan Robinson,33:32,G,
21901269,Miami,Kendrick Nunn,29:12,G,
21901269,Miami,Derrick Jones Jr.,14:58,,
21901269,Miami,Tyler Herro,33:16,,
21901269,Miami,Andre Iguodala,27:57,,
21901269,Miami,Solomon Hill,16:24,,
21901269,Miami,Kyle Alexander,1:22,,
21901269,Miami,Chris Silva,1:22,,
21901269,Miami,Udonis Haslem,,,
21901269,Miami,Meyers Leonard,,,
21901269,Milwaukee,Khris Middleton,34:25,F,85.0
21901269,Milwaukee,Giannis Antetokounmpo,30:06,F,96.0
21901269,Milwaukee,Brook Lopez,31:38,C,79.0
21901269,Milwaukee,Wesley Matthews,22:57,G,76.0
21901269,Milwaukee,Eric Bledsoe,23:06,G,85.0
21901269,Milwaukee,George Hill,23:32,,75.0
21901269,Milwaukee,Marvin Williams,21:07,,
21901269,Milwaukee,Donte DiVincenzo,16:16,,72.0
21901269,Milwaukee,Pat Connaughton,21:00,,74.0
21901269,Milwaukee,Kyle Korver,8:06,,75.0
21901269,Milwaukee,Ersan Ilyasova,6:25,,76.0
21901269,Milwaukee,Sterling Brown,1:22,,73.0
21901269,Milwaukee,Robin Lopez,,,75.0
