GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800294,Milwaukee,Khris Middleton,38:58,F,84.0
21800294,Milwaukee,Giannis Antetokounmpo,39:55,F,94.0
21800294,Milwaukee,Brook Lopez,26:39,C,79.0
21800294,Milwaukee,Malcolm Brogdon,36:31,G,79.0
21800294,Milwaukee,Eric Bledsoe,35:33,G,81.0
21800294,Milwaukee,Thon Maker,5:53,,
21800294,Milwaukee,Tony Snell,7:32,,73.0
21800294,Milwaukee,Pat Connaughton,26:02,,72.0
21800294,Milwaukee,Matthew Dellavedova,5:35,,
21800294,Milwaukee,Sterling Brown,6:31,,70.0
21800294,Milwaukee,Donte DiVincenzo,10:51,,72.0
21800294,Milwaukee,Jaylen Morris,,,66.0
21800294,Milwaukee,Christian Wood,,,
21800294,Charlotte,Nicolas Batum,34:00,F,
21800294,Charlotte,Marvin Williams,37:15,F,
21800294,Charlotte,Cody Zeller,19:11,C,
21800294,Charlotte,Jeremy Lamb,36:31,G,
21800294,Charlotte,Kemba Walker,37:58,G,
21800294,Charlotte,Michael Kidd-Gilchrist,17:37,,
21800294,Charlotte,Malik Monk,20:44,,
21800294,Charlotte,Tony Parker,21:18,,
21800294,Charlotte,Miles Bridges,11:19,,
21800294,Charlotte,Frank Kaminsky,4:07,,
21800294,Charlotte,Dwayne Bacon,,,
21800294,Charlotte,Devonte' Graham,,,
21800294,Charlotte,Willy Hernangomez,,,
