GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800821,Milwaukee,Tony Snell,19:32,F,73.0
21800821,Milwaukee,Giannis Antetokounmpo,30:42,F,94.0
21800821,Milwaukee,Brook Lopez,26:43,C,79.0
21800821,Milwaukee,Malcolm Brogdon,26:10,G,79.0
21800821,Milwaukee,Eric Bledsoe,27:27,G,81.0
21800821,Milwaukee,D.J. Wilson,21:23,,
21800821,Milwaukee,Sterling Brown,28:19,,70.0
21800821,Milwaukee,George Hill,21:38,,76.0
21800821,Milwaukee,Ersan Ilyasova,19:01,,77.0
21800821,Milwaukee,Pat Connaughton,18:11,,72.0
21800821,Milwaukee,Trevon Duval,0:54,,
21800821,Milwaukee,Christian Wood,,,
21800821,Dallas,Tim Hardaway Jr.,27:07,F,
21800821,Dallas,Dorian Finney-Smith,25:54,F,
21800821,Dallas,Maxi Kleber,24:36,C,
21800821,Dallas,Jalen Brunson,24:03,G,
21800821,Dallas,Luka Doncic,26:42,G,
21800821,Dallas,Dwight Powell,20:17,,
21800821,Dallas,Dirk Nowitzki,17:43,,
21800821,Dallas,Trey Burke,26:38,,
21800821,Dallas,Devin Harris,16:30,,
21800821,Dallas,Ryan Broekhoff,18:37,,
21800821,Dallas,Courtney Lee,4:23,,
21800821,Dallas,Justin Jackson,4:23,,
21800821,Dallas,Daryl Macon,3:07,,
