GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000540,Denver,Will Barton,34:28,F,
22000540,Denver,Michael Porter Jr.,24:46,F,
22000540,Denver,Nikola Jokic,36:24,C,
22000540,Denver,Monte Morris,29:31,G,
22000540,Denver,Jamal Murray,37:59,G,
22000540,Denver,Vlatko Cancar,22:25,,
22000540,Denver,P.J. Dozier,22:39,,
22000540,Denver,Zeke Nnaji,15:40,,
22000540,Denver,Isaiah Hartenstein,11:36,,
22000540,Denver,Greg Whittington,2:16,,
22000540,Denver,Bol Bol,2:16,,
22000540,Denver,JaMychal Green,,,
22000540,Milwaukee,Khris Middleton,29:06,F,86.0
22000540,Milwaukee,Giannis Antetokounmpo,32:59,F,97.0
22000540,Milwaukee,Brook Lopez,24:48,C,82.0
22000540,Milwaukee,Donte DiVincenzo,21:20,G,77.0
22000540,Milwaukee,D.J. Augustin,26:52,G,
22000540,Milwaukee,Pat Connaughton,26:37,,73.0
22000540,Milwaukee,Jrue Holiday,18:15,,
22000540,Milwaukee,Bobby Portis,16:52,,
22000540,Milwaukee,Bryn Forbes,17:12,,
22000540,Milwaukee,Torrey Craig,11:11,,
22000540,Milwaukee,D.J. Wilson,4:56,,
22000540,Milwaukee,Thanasis Antetokounmpo,4:56,,70.0
22000540,Milwaukee,Sam Merrill,4:56,,
