GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21901284,Milwaukee,Khris Middleton,36:17,F,85.0
21901284,Milwaukee,Giannis Antetokounmpo,33:25,F,96.0
21901284,Milwaukee,Brook Lopez,34:46,C,79.0
21901284,Milwaukee,Wesley Matthews,28:09,G,76.0
21901284,Milwaukee,Eric Bledsoe,30:54,G,85.0
21901284,Milwaukee,George Hill,28:27,,75.0
21901284,Milwaukee,Marvin Williams,21:10,,
21901284,Milwaukee,Donte DiVincenzo,22:02,,72.0
21901284,Milwaukee,Pat Connaughton,23:49,,74.0
21901284,Milwaukee,Kyle Korver,2:19,,75.0
21901284,Milwaukee,Ersan Ilyasova,3:42,,76.0
21901284,Milwaukee,Sterling Brown,,,73.0
21901284,Milwaukee,Robin Lopez,,,75.0
21901284,Dallas,Tim Hardaway Jr.,37:00,F,
21901284,Dallas,Dorian Finney-Smith,43:02,F,
21901284,Dallas,Kristaps Porzingis,40:04,C,
21901284,Dallas,Seth Curry,21:05,G,
21901284,Dallas,Luka Doncic,41:34,G,
21901284,Dallas,Trey Burke,20:18,,
21901284,Dallas,Delon Wright,19:20,,
21901284,Dallas,Maxi Kleber,21:26,,
21901284,Dallas,Justin Jackson,17:23,,
21901284,Dallas,Michael Kidd-Gilchrist,3:48,,
21901284,Dallas,J.J. Barea,,,
21901284,Dallas,Antonius Cleveland,,,
21901284,Dallas,Boban Marjanovic,,,
