GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801193,Brooklyn,DeMarre Carroll,26:44,F,
21801193,Brooklyn,Rodions Kurucs,24:01,F,
21801193,Brooklyn,Jarrett Allen,12:22,C,
21801193,Brooklyn,Joe Harris,34:44,G,
21801193,Brooklyn,D'Angelo Russell,32:36,G,
21801193,Brooklyn,Jared Dudley,23:23,,
21801193,Brooklyn,Spencer Dinwiddie,28:56,,
21801193,Brooklyn,Treveon Graham,22:50,,
21801193,Brooklyn,Caris LeVert,25:57,,
21801193,Brooklyn,Ed Davis,8:28,,
21801193,Brooklyn,Rondae Hollis-Jefferson,,,
21801193,Brooklyn,Shabazz Napier,,,
21801193,Milwaukee,Khris Middleton,29:38,F,84.0
21801193,Milwaukee,D.J. Wilson,20:31,F,
21801193,Milwaukee,Brook Lopez,29:49,C,79.0
21801193,Milwaukee,Sterling Brown,29:14,G,70.0
21801193,Milwaukee,Eric Bledsoe,32:42,G,81.0
21801193,Milwaukee,Ersan Ilyasova,25:25,,77.0
21801193,Milwaukee,Pat Connaughton,30:32,,72.0
21801193,Milwaukee,Tim Frazier,18:06,,72.0
21801193,Milwaukee,George Hill,24:03,,76.0
21801193,Milwaukee,Giannis Antetokounmpo,,,94.0
21801193,Milwaukee,Bonzie Colson,,,
21801193,Milwaukee,Tony Snell,,,73.0
