GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000445,Toronto,Norman Powell,30:35,F,
22000445,Toronto,O.G. Anunoby,26:33,F,
22000445,Toronto,Pascal Siakam,37:58,C,
22000445,Toronto,DeAndre' Bembry,36:51,G,
22000445,Toronto,Fred VanVleet,40:16,G,
22000445,Toronto,Chris Boucher,22:21,,
22000445,Toronto,Matt Thomas,16:44,,
22000445,Toronto,Aron Baynes,14:47,,
22000445,Toronto,Malachi Flynn,4:39,,
22000445,Toronto,Yuta Watanabe,5:37,,
22000445,Toronto,Stanley Johnson,1:19,,
22000445,Toronto,Terence Davis,1:19,,
22000445,Toronto,Paul Watson,1:01,,
22000445,Milwaukee,Khris Middleton,37:08,F,86.0
22000445,Milwaukee,Giannis Antetokounmpo,37:05,F,97.0
22000445,Milwaukee,Brook Lopez,20:23,C,82.0
22000445,Milwaukee,Donte DiVincenzo,26:40,G,77.0
22000445,Milwaukee,Bryn Forbes,28:48,G,
22000445,Milwaukee,Pat Connaughton,29:21,,73.0
22000445,Milwaukee,D.J. Augustin,24:59,,
22000445,Milwaukee,Bobby Portis,19:16,,
22000445,Milwaukee,Torrey Craig,7:20,,
22000445,Milwaukee,Thanasis Antetokounmpo,7:41,,70.0
22000445,Milwaukee,Jaylen Adams,1:19,,
22000445,Milwaukee,D.J. Wilson,,,
