GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41800101,Detroit,Bruce Brown,12:21,F,
41800101,Detroit,Thon Maker,22:05,F,
41800101,Detroit,Andre Drummond,26:16,C,
41800101,Detroit,Wayne Ellington,28:21,G,
41800101,Detroit,Reggie Jackson,21:33,G,
41800101,Detroit,Glenn Robinson III,19:31,,
41800101,Detroit,Langston Galloway,24:10,,
41800101,Detroit,Luke Kennard,27:38,,
41800101,Detroit,Ish Smith,22:41,,
41800101,Detroit,Zaza Pachulia,17:37,,
41800101,Detroit,Khyri Thomas,9:09,,
41800101,Detroit,Jon Leuer,4:52,,
41800101,Detroit,Jose Calderon,3:46,,
41800101,Milwaukee,Khris Middleton,25:21,F,84.0
41800101,Milwaukee,Giannis Antetokounmpo,23:28,F,94.0
41800101,Milwaukee,Brook Lopez,24:38,C,79.0
41800101,Milwaukee,Sterling Brown,24:40,G,70.0
41800101,Milwaukee,Eric Bledsoe,25:02,G,81.0
41800101,Milwaukee,Pat Connaughton,28:17,,72.0
41800101,Milwaukee,George Hill,23:20,,76.0
41800101,Milwaukee,Ersan Ilyasova,22:56,,77.0
41800101,Milwaukee,Nikola Mirotic,14:44,,79.0
41800101,Milwaukee,D.J. Wilson,15:34,,
41800101,Milwaukee,Tim Frazier,12:00,,72.0
41800101,Milwaukee,Malcolm Brogdon,,,79.0
41800101,Milwaukee,Tony Snell,,,73.0
