GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
11900127,New Orleans,Brandon Ingram,20:35,F,
11900127,New Orleans,Nicolo Melli,20:54,F,
11900127,New Orleans,Derrick Favors,17:51,C,
11900127,New Orleans,Jrue Holiday,23:37,G,
11900127,New Orleans,Lonzo Ball,23:22,G,
11900127,New Orleans,Jaxson Hayes,21:06,,
11900127,New Orleans,JJ Redick,15:16,,
11900127,New Orleans,Josh Hart,20:22,,
11900127,New Orleans,E'Twaun Moore,17:46,,
11900127,New Orleans,Nickeil Alexander-Walker,20:32,,
11900127,New Orleans,Frank Jackson,20:53,,
11900127,New Orleans,Sindarius Thornwell,9:39,,
11900127,New Orleans,Kenrich Williams,8:07,,
11900127,New Orleans,Zylan Cheatham,,,
11900127,New Orleans,Jahlil Okafor,,,
11900127,New Orleans,Zion Williamson,,,
11900127,Milwaukee,Khris Middleton,26:04,F,85.0
11900127,Milwaukee,Giannis Antetokounmpo,23:07,F,96.0
11900127,Milwaukee,Brook Lopez,23:40,C,79.0
11900127,Milwaukee,Wesley Matthews,22:10,G,76.0
11900127,Milwaukee,Donte DiVincenzo,14:39,G,72.0
11900127,Milwaukee,George Hill,22:24,,75.0
11900127,Milwaukee,Ersan Ilyasova,22:35,,76.0
11900127,Milwaukee,Sterling Brown,23:39,,73.0
11900127,Milwaukee,Robin Lopez,19:57,,75.0
11900127,Milwaukee,Kyle Korver,24:07,,75.0
11900127,Milwaukee,D.J. Wilson,13:04,,
11900127,Milwaukee,Thanasis Antetokounmpo,4:35,,70.0
11900127,Milwaukee,Eric Bledsoe,,,85.0
11900127,Milwaukee,Pat Connaughton,,,74.0
11900127,Milwaukee,Frank Mason III,,,
11900127,Milwaukee,Marvin Williams,,,
