GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900739,Phoenix,Kelly Oubre Jr.,36:19,F,
21900739,Phoenix,Mikal Bridges,30:49,F,
21900739,Phoenix,Deandre Ayton,29:45,C,
21900739,Phoenix,Devin Booker,33:47,G,
21900739,Phoenix,Elie Okobo,26:13,G,
21900739,Phoenix,Jevon Carter,27:22,,
21900739,Phoenix,Cheick Diallo,25:55,,
21900739,Phoenix,Tyler Johnson,9:42,,
21900739,Phoenix,Tariq Owens,7:03,,
21900739,Phoenix,Jalen Lecque,10:44,,
21900739,Phoenix,Jared Harper,2:21,,
21900739,Phoenix,Aron Baynes,,,
21900739,Phoenix,Ricky Rubio,,,
21900739,Milwaukee,Khris Middleton,32:54,F,85.0
21900739,Milwaukee,Giannis Antetokounmpo,30:34,F,96.0
21900739,Milwaukee,Brook Lopez,32:53,C,79.0
21900739,Milwaukee,Wesley Matthews,13:60,G,76.0
21900739,Milwaukee,Eric Bledsoe,31:36,G,85.0
21900739,Milwaukee,Ersan Ilyasova,14:20,,76.0
21900739,Milwaukee,Donte DiVincenzo,22:09,,72.0
21900739,Milwaukee,Robin Lopez,12:34,,75.0
21900739,Milwaukee,Kyle Korver,18:56,,75.0
21900739,Milwaukee,Pat Connaughton,19:46,,74.0
21900739,Milwaukee,Sterling Brown,10:18,,73.0
21900739,Milwaukee,Dragan Bender,,,
21900739,Milwaukee,D.J. Wilson,,,
