GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100744,New York,RJ Barrett,34:34,F,
22100744,New York,Julius Randle,36:38,F,
22100744,New York,Mitchell Robinson,25:03,C,
22100744,New York,Evan Fournier,31:58,G,
22100744,New York,Kemba Walker,29:46,G,
22100744,New York,Nerlens Noel,20:16,,
22100744,New York,Alec Burks,18:14,,
22100744,New York,Quentin Grimes,18:09,,
22100744,New York,Immanuel Quickley,11:19,,
22100744,New York,Obi Toppin,14:03,,
22100744,New York,Taj Gibson,,,
22100744,New York,Miles McBride,,,
22100744,New York,Cam Reddish,,,
22100744,New York,Jericho Sims,,,
22100744,Milwaukee,Khris Middleton,32:03,F,88.0
22100744,Milwaukee,Giannis Antetokounmpo,34:06,F,96.0
22100744,Milwaukee,Bobby Portis,27:17,C,79.0
22100744,Milwaukee,Grayson Allen,30:28,G,75.0
22100744,Milwaukee,Jrue Holiday,34:37,G,85.0
22100744,Milwaukee,Pat Connaughton,24:13,,73.0
22100744,Milwaukee,George Hill,14:36,,75.0
22100744,Milwaukee,Donte DiVincenzo,24:17,,79.0
22100744,Milwaukee,Wesley Matthews,13:56,,
22100744,Milwaukee,Jordan Nwora,1:08,,73.0
22100744,Milwaukee,Thanasis Antetokounmpo,1:08,,71.0
22100744,Milwaukee,Lindell Wigginton,1:08,,
22100744,Milwaukee,Sandro Mamukelashvili,1:03,,
22100744,Milwaukee,Semi Ojeleye,,,73.0
