GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42100214,Boston,Jayson Tatum,41:47,F,
42100214,Boston,Grant Williams,24:46,F,
42100214,Boston,Al Horford,41:36,C,
42100214,Boston,Jaylen Brown,32:05,G,
42100214,Boston,Marcus Smart,41:21,G,
42100214,Boston,Daniel Theis,10:57,,
42100214,Boston,Derrick White,34:18,,
42100214,Boston,Payton Pritchard,13:10,,
42100214,Boston,Malik Fitts,,,
42100214,Boston,Luke Kornet,,,
42100214,Boston,Juwan Morgan,,,
42100214,Boston,Aaron Nesmith,,,
42100214,Boston,Nik Stauskas,,,
42100214,Milwaukee,Wesley Matthews,28:37,F,
42100214,Milwaukee,Giannis Antetokounmpo,41:03,F,96.0
42100214,Milwaukee,Brook Lopez,28:42,C,79.0
42100214,Milwaukee,Grayson Allen,28:47,G,75.0
42100214,Milwaukee,Jrue Holiday,40:54,G,85.0
42100214,Milwaukee,Bobby Portis,14:58,,79.0
42100214,Milwaukee,Pat Connaughton,30:17,,73.0
42100214,Milwaukee,George Hill,23:05,,75.0
42100214,Milwaukee,Thanasis Antetokounmpo,0:43,,71.0
42100214,Milwaukee,Jevon Carter,0:43,,
42100214,Milwaukee,Luca Vildoza,0:43,,
42100214,Milwaukee,Rayjon Tucker,0:43,,
42100214,Milwaukee,Jordan Nwora,0:43,,73.0
