GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21901294,Toronto,O.G. Anunoby,24:46,F,
21901294,Toronto,Pascal Siakam,28:10,F,
21901294,Toronto,Marc Gasol,20:01,C,
21901294,Toronto,Norman Powell,26:33,G,
21901294,Toronto,Terence Davis,16:28,G,
21901294,Toronto,Matt Thomas,37:08,,
21901294,Toronto,Chris Boucher,29:09,,
21901294,Toronto,Rondae Hollis-Jefferson,26:09,,
21901294,Toronto,Paul Watson,21:27,,
21901294,Toronto,Stanley Johnson,10:09,,
21901294,Toronto,Dewan Hernandez,,,
21901294,Toronto,Malcolm Miller,,,
21901294,Milwaukee,Pat Connaughton,21:18,F,74.0
21901294,Milwaukee,Khris Middleton,25:14,F,85.0
21901294,Milwaukee,Brook Lopez,25:19,C,79.0
21901294,Milwaukee,Wesley Matthews,1:34,G,76.0
21901294,Milwaukee,Eric Bledsoe,30:22,G,85.0
21901294,Milwaukee,Donte DiVincenzo,27:38,,72.0
21901294,Milwaukee,George Hill,19:09,,75.0
21901294,Milwaukee,Marvin Williams,20:27,,
21901294,Milwaukee,Kyle Korver,22:39,,75.0
21901294,Milwaukee,Robin Lopez,15:42,,75.0
21901294,Milwaukee,Ersan Ilyasova,18:14,,76.0
21901294,Milwaukee,D.J. Wilson,7:55,,
21901294,Milwaukee,Sterling Brown,4:29,,73.0
