GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801043,Philadelphia,Jimmy Butler,34:09,F,
21801043,Philadelphia,Tobias Harris,34:09,F,
21801043,Philadelphia,Joel Embiid,35:39,C,
21801043,Philadelphia,JJ Redick,32:53,G,
21801043,Philadelphia,Ben Simmons,34:48,G,
21801043,Philadelphia,T.J. McConnell,17:33,,
21801043,Philadelphia,Boban Marjanovic,10:55,,
21801043,Philadelphia,Mike Scott,24:10,,
21801043,Philadelphia,James Ennis III,15:45,,
21801043,Philadelphia,Jonah Bolden,,,
21801043,Philadelphia,Amir Johnson,,,
21801043,Philadelphia,Jonathon Simmons,,,
21801043,Milwaukee,Nikola Mirotic,23:52,F,79.0
21801043,Milwaukee,Giannis Antetokounmpo,36:12,F,94.0
21801043,Milwaukee,Brook Lopez,33:24,C,79.0
21801043,Milwaukee,Khris Middleton,35:45,G,84.0
21801043,Milwaukee,Eric Bledsoe,33:11,G,81.0
21801043,Milwaukee,Ersan Ilyasova,17:52,,77.0
21801043,Milwaukee,Pat Connaughton,24:39,,72.0
21801043,Milwaukee,George Hill,10:50,,76.0
21801043,Milwaukee,D.J. Wilson,16:02,,
21801043,Milwaukee,Tony Snell,8:15,,73.0
21801043,Milwaukee,Donte DiVincenzo,,,72.0
21801043,Milwaukee,Pau Gasol,,,79.0
21801043,Milwaukee,Christian Wood,,,
