GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41900204,Milwaukee,Khris Middleton,47:59,F,85.0
41900204,Milwaukee,Giannis Antetokounmpo,11:29,F,96.0
41900204,Milwaukee,Brook Lopez,41:40,C,79.0
41900204,Milwaukee,Wesley Matthews,24:54,G,76.0
41900204,Milwaukee,Eric Bledsoe,39:42,G,85.0
41900204,Milwaukee,George Hill,36:42,,75.0
41900204,Milwaukee,Marvin Williams,17:23,,
41900204,Milwaukee,Donte DiVincenzo,26:43,,72.0
41900204,Milwaukee,Kyle Korver,5:16,,75.0
41900204,Milwaukee,Pat Connaughton,13:11,,74.0
41900204,Milwaukee,Sterling Brown,,,73.0
41900204,Milwaukee,Ersan Ilyasova,,,76.0
41900204,Milwaukee,D.J. Wilson,,,
41900204,Miami,Jimmy Butler,38:48,F,
41900204,Miami,Jae Crowder,30:52,F,
41900204,Miami,Bam Adebayo,43:49,C,
41900204,Miami,Duncan Robinson,39:15,G,
41900204,Miami,Goran Dragic,39:57,G,
41900204,Miami,Andre Iguodala,21:51,,
41900204,Miami,Tyler Herro,32:43,,
41900204,Miami,Kelly Olynyk,9:31,,
41900204,Miami,Kendrick Nunn,7:53,,
41900204,Miami,Derrick Jones Jr.,0:22,,
41900204,Miami,Udonis Haslem,,,
41900204,Miami,Solomon Hill,,,
41900204,Miami,Meyers Leonard,,,
