GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21801154,Milwaukee,Sterling Brown,35:46,F,70.0
21801154,Milwaukee,Giannis Antetokounmpo,29:56,F,94.0
21801154,Milwaukee,Brook Lopez,33:09,C,79.0
21801154,Milwaukee,Pat Connaughton,34:25,G,72.0
21801154,Milwaukee,Eric Bledsoe,34:12,G,81.0
21801154,Milwaukee,D.J. Wilson,21:42,,
21801154,Milwaukee,George Hill,27:06,,76.0
21801154,Milwaukee,Tim Frazier,22:17,,72.0
21801154,Milwaukee,Bonzie Colson,1:28,,
21801154,Milwaukee,Ersan Ilyasova,,,77.0
21801154,Milwaukee,Khris Middleton,,,84.0
21801154,Milwaukee,Tony Snell,,,73.0
21801154,Brooklyn,DeMarre Carroll,34:49,F,
21801154,Brooklyn,Rodions Kurucs,16:40,F,
21801154,Brooklyn,Jarrett Allen,27:24,C,
21801154,Brooklyn,Joe Harris,35:10,G,
21801154,Brooklyn,D'Angelo Russell,35:22,G,
21801154,Brooklyn,Spencer Dinwiddie,19:01,,
21801154,Brooklyn,Ed Davis,19:32,,
21801154,Brooklyn,Jared Dudley,21:35,,
21801154,Brooklyn,Caris LeVert,30:27,,
21801154,Brooklyn,Treveon Graham,,,
21801154,Brooklyn,Rondae Hollis-Jefferson,,,
21801154,Brooklyn,Shabazz Napier,,,
21801154,Brooklyn,Theo Pinson,,,
