GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42100213,Boston,Jayson Tatum,41:20,F,
42100213,Boston,Al Horford,39:08,F,
42100213,Boston,Robert Williams III,23:21,C,
42100213,Boston,Jaylen Brown,39:38,G,
42100213,Boston,Marcus Smart,29:14,G,
42100213,Boston,Grant Williams,33:47,,
42100213,Boston,Derrick White,20:36,,
42100213,Boston,Payton Pritchard,10:38,,
42100213,Boston,Daniel Theis,2:17,,
42100213,Boston,Malik Fitts,,,
42100213,Boston,Luke Kornet,,,
42100213,Boston,Juwan Morgan,,,
42100213,Boston,Aaron Nesmith,,,
42100213,Boston,Nik Stauskas,,,
42100213,Milwaukee,Wesley Matthews,32:09,F,
42100213,Milwaukee,Giannis Antetokounmpo,38:53,F,96.0
42100213,Milwaukee,Brook Lopez,29:15,C,79.0
42100213,Milwaukee,Grayson Allen,25:27,G,75.0
42100213,Milwaukee,Jrue Holiday,42:51,G,85.0
42100213,Milwaukee,Bobby Portis,25:30,,79.0
42100213,Milwaukee,Pat Connaughton,32:45,,73.0
42100213,Milwaukee,George Hill,10:52,,75.0
42100213,Milwaukee,Jevon Carter,2:18,,
42100213,Milwaukee,Thanasis Antetokounmpo,,,71.0
42100213,Milwaukee,Serge Ibaka,,,
42100213,Milwaukee,Jordan Nwora,,,73.0
42100213,Milwaukee,Rayjon Tucker,,,
42100213,Milwaukee,Luca Vildoza,,,
