GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22001029,Milwaukee,Khris Middleton,32:25,F,86.0
22001029,Milwaukee,Giannis Antetokounmpo,29:20,F,97.0
22001029,Milwaukee,Brook Lopez,22:41,C,82.0
22001029,Milwaukee,Donte DiVincenzo,25:47,G,77.0
22001029,Milwaukee,Jrue Holiday,30:55,G,
22001029,Milwaukee,P.J. Tucker,20:30,,
22001029,Milwaukee,Bryn Forbes,21:15,,
22001029,Milwaukee,Bobby Portis,16:18,,
22001029,Milwaukee,Thanasis Antetokounmpo,6:60,,70.0
22001029,Milwaukee,Pat Connaughton,17:41,,73.0
22001029,Milwaukee,Jeff Teague,6:37,,
22001029,Milwaukee,Jordan Nwora,4:46,,
22001029,Milwaukee,Sam Merrill,4:46,,
22001029,Milwaukee,Mamadi Diakite,,,
22001029,Milwaukee,Justin Jackson,,,
22001029,San Antonio,DeMar DeRozan,29:19,F,
22001029,San Antonio,Keldon Johnson,25:28,F,
22001029,San Antonio,Jakob Poeltl,33:34,C,
22001029,San Antonio,Lonnie Walker IV,26:17,G,
22001029,San Antonio,Dejounte Murray,34:43,G,
22001029,San Antonio,Patty Mills,23:17,,
22001029,San Antonio,Rudy Gay,21:47,,
22001029,San Antonio,Drew Eubanks,10:28,,
22001029,San Antonio,Devin Vassell,18:30,,
22001029,San Antonio,Luka Samanic,4:13,,
22001029,San Antonio,Tre Jones,4:13,,
22001029,San Antonio,Keita Bates-Diop,4:13,,
22001029,San Antonio,Gorgui Dieng,3:58,,
