GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900434,Milwaukee,Giannis Antetokounmpo,26:02,F,96.0
21900434,Milwaukee,Ersan Ilyasova,19:17,F,76.0
21900434,Milwaukee,Brook Lopez,27:03,C,79.0
21900434,Milwaukee,Donte DiVincenzo,25:26,G,72.0
21900434,Milwaukee,Khris Middleton,23:30,G,85.0
21900434,Milwaukee,Sterling Brown,19:34,,73.0
21900434,Milwaukee,George Hill,12:44,,75.0
21900434,Milwaukee,Pat Connaughton,24:07,,74.0
21900434,Milwaukee,Robin Lopez,16:44,,75.0
21900434,Milwaukee,D.J. Wilson,15:07,,
21900434,Milwaukee,Kyle Korver,23:43,,75.0
21900434,Milwaukee,Thanasis Antetokounmpo,6:43,,70.0
21900434,New York,Marcus Morris Sr.,24:29,F,
21900434,New York,Julius Randle,31:35,F,
21900434,New York,Taj Gibson,9:30,C,
21900434,New York,RJ Barrett,33:21,G,
21900434,New York,Elfrid Payton,27:10,G,
21900434,New York,Mitchell Robinson,22:10,,
21900434,New York,Bobby Portis,25:28,,
21900434,New York,Kevin Knox II,23:31,,
21900434,New York,Frank Ntilikina,9:33,,
21900434,New York,Damyean Dotson,9:56,,
21900434,New York,Dennis Smith Jr.,11:17,,
21900434,New York,Allonzo Trier,12:00,,
